rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-320e|0_MIMAT0015072,57.7175134834755,0.206219387224435,0.305433786770414,0.67516887835151,0.499568476838254,0.994227942692161
Endogenous1_hsa-miR-487b-5p|0_MIMAT0026614,14.5201207687246,-0.177512456844441,0.263356759415447,-0.674037975096791,0.500287170826376,0.994227942692161
Endogenous1_hsa-miR-495-3p|0_MIMAT0002817,14.758366852089,-0.173011614416821,0.257342836743402,-0.672300098212301,0.501392667253562,0.994227942692161
Endogenous1_hsa-miR-410-3p|0_MIMAT0002171,6.37123810558094,-0.199154766611074,0.297459949674345,-0.669517919400934,0.503165153795666,0.994227942692161
Endogenous1_hsa-miR-100-5p|0_MIMAT0000098,12.8092396229711,0.187338815168388,0.280119306145786,0.668782233349132,0.503634401690968,0.994227942692161
Endogenous1_hsa-miR-544a|0_MIMAT0003164,7.5181660383447,-0.192420985254324,0.287978009549745,-0.66817944035093,0.504019057593731,0.994227942692161
Endogenous1_hsa-miR-616-3p|0_MIMAT0004805,16.0628793320995,0.176486425892464,0.264543186104226,0.667136540129713,0.504684921837459,0.994227942692161
Endogenous1_hsa-miR-181b-5p+hsa-miR-181d-5p|0_MIMAT0000257,9.33871694945709,0.184373921836296,0.277019781186747,0.665562296838305,0.505690912231649,0.994227942692161
Endogenous1_hsa-miR-26a-5p|0_MIMAT0000082,20.3724359733308,-0.184672575727627,0.27879722522884,-0.662390293074281,0.507721123058449,0.994227942692161
Endogenous1_hsa-miR-409-3p|0_MIMAT0001639,5.52804307206434,-0.20159641789165,0.305721768982406,-0.659411394100797,0.509631627355055,0.994227942692161
Endogenous1_hsa-miR-151a-3p|0_MIMAT0000757,8.9552565659442,-0.196167218823897,0.297710881525007,-0.658918538076412,0.509948080916959,0.994227942692161
Endogenous1_hsa-miR-1322|0_MIMAT0005953,12.6161288048264,-0.173466487604608,0.265885621396713,-0.652410185603036,0.514136595311824,0.994227942692161
Endogenous1_hsa-miR-1260b|0_MIMAT0015041,6.44947273351591,0.196001577316505,0.300685738508217,0.651848598769338,0.514498846795129,0.994227942692161
Endogenous1_hsa-miR-423-3p|0_MIMAT0001340,27.1260503885622,0.167804445389474,0.258297637959403,0.649655361602058,0.515914863897224,0.994227942692161
Endogenous1_hsa-miR-378c|0_MIMAT0016847,8.39821392805143,-0.178417170621424,0.277760269468558,-0.642342301016597,0.520650954247648,0.994227942692161
Endogenous1_hsa-miR-3613-5p|0_MIMAT0017990,6.04176225278414,0.193114480116936,0.302000141952428,0.639451620348428,0.522529176999199,0.994227942692161
Endogenous1_hsa-miR-501-3p|0_MIMAT0004774,6.8353711796192,-0.188158557903486,0.29544157217567,-0.636872314609829,0.524208017544981,0.994227942692161
Endogenous1_hsa-miR-299-5p|0_MIMAT0002890,20.319566731157,-0.134850551166888,0.211846358059708,-0.636548829075838,0.524418765493865,0.994227942692161
Endogenous1_hsa-miR-3690|0_MIMAT0018119,6.21412015299526,0.188257951155501,0.295788083345494,0.636462257120776,0.524475173714992,0.994227942692161
Endogenous1_hsa-miR-1269a|0_MIMAT0005923,18.8115631220756,-0.167351870755181,0.263984449844809,-0.633945942094556,0.526116101666731,0.994227942692161
Endogenous1_hsa-miR-325|0_MIMAT0000771,19.3151797601123,0.161313884514989,0.255156666655246,0.632215049011229,0.527246364977629,0.994227942692161
Endogenous1_hsa-miR-523-3p|0_MIMAT0002840,4.99589643715635,0.192104500506948,0.305469857080829,0.628882019138522,0.529426298547052,0.994227942692161
Endogenous1_hsa-miR-548d-5p|0_MIMAT0004812,7.83616923565691,-0.176312868613899,0.2822115067041,-0.624754357726328,0.5321322908851,0.994227942692161
Endogenous1_hsa-miR-664a-3p|0_MIMAT0005949,18.5513948976543,-0.164195812367379,0.264174783356499,-0.621542337543249,0.534242847122861,0.994227942692161
Endogenous1_hsa-miR-6721-5p|0_MIMAT0025852,20.3613915103671,0.163204756579549,0.26320380891573,0.620069889003022,0.535211775257223,0.994227942692161
Endogenous1_hsa-miR-548c-5p+hsa-miR-548o-5p+hsa-miR-548am-5p|0_MIMAT0004806,7.60091229740195,0.183620976796534,0.296550065987159,0.619190476944576,0.535790884662015,0.994227942692161
Endogenous1_hsa-miR-27a-3p|0_MIMAT0000084,14.6931085952212,0.145987440807931,0.236989199476437,0.616008835552212,0.537888688368735,0.994227942692161
Endogenous1_hsa-miR-1306-5p|0_MIMAT0022726,7.51670593212269,0.183448310274793,0.298280547221087,0.61501935672265,0.538541937249112,0.994227942692161
Endogenous1_hsa-miR-744-5p|0_MIMAT0004945,8.93075770584927,-0.174313631268555,0.284016334930884,-0.61374509079196,0.539383786867631,0.994227942692161
Endogenous1_hsa-miR-652-3p|0_MIMAT0003322,4.98466171733407,-0.186106602215381,0.303689209562239,-0.612819278247158,0.539995842318794,0.994227942692161
Endogenous1_hsa-miR-9-5p|0_MIMAT0000441,4.79524236062806,-0.187121730727161,0.305661471980979,-0.612186185960673,0.5404145801581,0.994227942692161
Endogenous1_hsa-miR-592|0_MIMAT0003260,19.3882908019039,-0.156875270059275,0.258315537219542,-0.607300945765204,0.543651210817894,0.994227942692161
Endogenous1_hsa-miR-514b-3p|0_MIMAT0015088,6.28337837924669,-0.179455478796679,0.298023952439561,-0.602151193981873,0.547073499911386,0.994227942692161
Endogenous1_hsa-miR-655-3p|0_MIMAT0003331,6.2003574123451,0.176839397707024,0.294484793481504,0.600504343930175,0.548170166753523,0.994227942692161
Endogenous1_hsa-miR-548a-5p|0_MIMAT0004803,27.8305002060585,0.154128556312594,0.256909514147623,0.599933236509218,0.548550730866715,0.994227942692161
Endogenous1_hsa-miR-566|0_MIMAT0003230,6.5135806213178,-0.17801755326597,0.296776503737886,-0.599837086237781,0.54861481455373,0.994227942692161
Endogenous1_hsa-miR-769-5p|0_MIMAT0003886,8.84817621903579,0.169141813513371,0.283806674837727,0.595975459738858,0.551191620843621,0.994227942692161
Endogenous1_hsa-miR-99b-5p|0_MIMAT0000689,9.92791318561443,-0.166703704706623,0.280159513478642,-0.595031389927553,0.551822488796976,0.994227942692161
Endogenous1_hsa-miR-30a-5p|0_MIMAT0000087,8.56164017401437,-0.173185633952682,0.291258294497796,-0.594611852175056,0.552102955714824,0.994227942692161
Endogenous1_hsa-miR-518d-3p|0_MIMAT0002864,5.12331715320398,-0.179715325422523,0.304024546063899,-0.59112110436225,0.554439280228485,0.994227942692161
Endogenous1_hsa-miR-3168|0_MIMAT0015043,17.4900488658779,-0.141557539986462,0.240071690331015,-0.589646950005974,0.555427368191501,0.994227942692161
Endogenous1_hsa-miR-4458|0_MIMAT0018980,4.71094134153939,0.18006110924848,0.305707951176821,0.5889971410797,0.555863191436288,0.994227942692161
Endogenous1_hsa-miR-3136-5p|0_MIMAT0015003,11.3473154765076,-0.163575516755565,0.277787829509597,-0.588850552035844,0.555961530963074,0.994227942692161
Endogenous1_hsa-miR-216a-5p|0_MIMAT0000273,18.2177830782336,-0.154492532928459,0.262684874944076,-0.588128772017612,0.556445862177786,0.994227942692161
Endogenous1_hsa-miR-302a-3p|0_MIMAT0000684,15.4813737308064,-0.150013158034721,0.25553091551562,-0.58706461303134,0.557160312710724,0.994227942692161
Endogenous1_hsa-miR-548e-5p|0_MIMAT0026736,17.0290376356922,-0.131290103547234,0.224622240118706,-0.584492895618222,0.558888743643508,0.994227942692161
Endogenous1_hsa-miR-548e-3p|0_MIMAT0005874,6.62763892106298,0.174464872478555,0.298652410452177,0.584173662668268,0.55910347914409,0.994227942692161
Endogenous1_hsa-miR-494-5p|0_MIMAT0026607,7.5956052630788,-0.167893205196225,0.287763439175207,-0.583441752285986,0.55959595773571,0.994227942692161
Endogenous1_hsa-miR-619-3p|0_MIMAT0003288,5.929512453455,0.17213898465209,0.297551812534819,0.578517681292722,0.562914663538362,0.994227942692161
Endogenous1_hsa-miR-625-5p|0_MIMAT0003294,8.86351900581771,0.16431582935881,0.28472049863381,0.577112747930886,0.563863293248366,0.994227942692161
Endogenous1_hsa-miR-887-5p|0_MIMAT0026720,10.3223059134491,-0.144762592365281,0.254490149038539,-0.568833775736282,0.569468950880918,0.994227942692161
Endogenous1_hsa-miR-1973|0_MIMAT0009448,11.1661990876831,0.137084139124498,0.243556931653402,0.562842281654204,0.573542286000367,0.994227942692161
Endogenous1_hsa-miR-455-5p|0_MIMAT0003150,14.9691045138844,-0.129878466814382,0.230903632626262,-0.562479097176448,0.573789641365095,0.994227942692161
Endogenous1_hsa-miR-4461|0_MIMAT0018983,13.7456175856077,-0.129696154895926,0.23239736208581,-0.558079290280573,0.57679024163661,0.994227942692161
Endogenous1_hsa-miR-3140-3p|0_MIMAT0015008,3.14868888113889,0.164454603119088,0.295856571477088,0.555859220222945,0.578307097805374,0.994227942692161
Endogenous1_hsa-miR-135b-5p|0_MIMAT0000758,15.1750698716258,-0.151904037770842,0.276900831659875,-0.54858642662883,0.583289302850609,0.994227942692161
Endogenous1_hsa-miR-766-5p|0_MIMAT0022714,5.53903106263575,-0.16456870949189,0.300011551553828,-0.548541243293969,0.583320318001635,0.994227942692161
Endogenous1_hsa-miR-515-3p|0_MIMAT0002827,24.1168547188431,0.134989763639363,0.246169936527871,0.548360070052989,0.583444688287353,0.994227942692161
Endogenous1_hsa-miR-572|0_MIMAT0003237,13.2537028756376,-0.140028171786284,0.255373286667322,-0.548327405789709,0.583467112691443,0.994227942692161
Endogenous1_hsa-miR-562|0_MIMAT0003226,5.77203330876185,-0.162814161373452,0.297946639116692,-0.546454096129894,0.584753833490691,0.994227942692161
Endogenous1_hsa-miR-891b|0_MIMAT0004913,22.0504189111817,0.129137048658242,0.238291724698343,0.541928381364138,0.587867844218609,0.994227942692161
Endogenous1_hsa-miR-545-3p|0_MIMAT0003165,5.83946880471787,-0.160048896840855,0.296510033799072,-0.539775652075611,0.589351760208209,0.994227942692161
Endogenous1_hsa-miR-1910-3p|0_MIMAT0026917,6.26311428422734,0.162428039308932,0.300983202964789,0.539658152710715,0.589432804385773,0.994227942692161
Endogenous1_hsa-miR-98-5p|0_MIMAT0000096,7.15068430143634,-0.157844207923581,0.292691897134134,-0.539284515454983,0.589690551623347,0.994227942692161
Endogenous1_hsa-miR-30c-5p|0_MIMAT0000244,16.4727502531284,0.144295449592465,0.268342868561079,0.53772790894803,0.590764908513831,0.994227942692161
Endogenous1_hsa-miR-4707-5p|0_MIMAT0019807,10.2803092317435,0.135490659158234,0.252005099397376,0.537650466130388,0.590818382411624,0.994227942692161
Endogenous1_hsa-miR-302a-5p|0_MIMAT0000683,7.60826259217625,0.155556026875306,0.290101286281671,0.53621281335606,0.591811478910054,0.994227942692161
Endogenous1_hsa-miR-1288-3p|0_MIMAT0005942,4.81233777609527,-0.163542649661749,0.305369080990154,-0.535557329941408,0.592264525619098,0.994227942692161
Endogenous1_hsa-miR-1285-3p|0_MIMAT0005876,8.07028576647597,-0.15262853859142,0.285899643915138,-0.53385354560541,0.593442864201597,0.994227942692161
Endogenous1_hsa-miR-1269b|0_MIMAT0019059,7.30542777890148,-0.153304050500993,0.287417648997389,-0.533384261668586,0.593767609789037,0.994227942692161
Endogenous1_hsa-miR-552-3p|0_MIMAT0003215,9.41630184134506,0.148304829807365,0.279836834488601,0.529968937357336,0.596133467798135,0.994227942692161
Endogenous1_hsa-miR-510-5p|0_MIMAT0002882,6.11221197165892,-0.153664832979369,0.290516687921728,-0.528936337800909,0.596849613263711,0.994227942692161
Endogenous1_hsa-miR-30e-3p|0_MIMAT0000693,17.3911205585971,-0.117409366469447,0.222346941155209,-0.528045791228088,0.597467554040173,0.994227942692161
Endogenous1_hsa-miR-506-5p|0_MIMAT0022701,6.68449766598651,0.157386383641568,0.298430303055466,0.527380705076443,0.597929239844047,0.994227942692161
Endogenous1_hsa-miR-1183|0_MIMAT0005828,10.7906831379993,0.150134780614985,0.287378649628744,0.522428443480193,0.601372056257854,0.994227942692161
Endogenous1_hsa-miR-940|0_MIMAT0004983,6.29396838902427,-0.154783729126378,0.297056052773397,-0.521058997725428,0.602325672867403,0.994227942692161
Endogenous1_hsa-miR-223-3p|0_MIMAT0000280,154.188724015914,-0.149175447456064,0.287627185721334,-0.518641682224683,0.604010636379321,0.994227942692161
Endogenous1_hsa-miR-4647|0_MIMAT0019709,18.2366240550481,-0.113502812497911,0.21914004473418,-0.517946469508078,0.604495618547627,0.994227942692161
Endogenous1_hsa-miR-1228-3p|0_MIMAT0005583,20.3848738446732,-0.121736443744463,0.23522354875489,-0.517535103899465,0.604782670511692,0.994227942692161
Endogenous1_hsa-miR-181c-5p|0_MIMAT0000258,6.84965578650416,-0.150811553637879,0.292515127946029,-0.515568390246486,0.606155892271857,0.994227942692161
Negative_NEG_E_ERCC_00098.1,8.45773096904121,-0.146717706092141,0.284687868515422,-0.515363393801211,0.606299107521677,0.994227942692161
Endogenous1_hsa-miR-1260a|0_MIMAT0005911,5.94718540054912,0.152263756680707,0.297873830130161,0.511168626710753,0.609232985019757,0.994227942692161
Endogenous1_hsa-miR-16-5p|0_MIMAT0000069,82.8641208404656,0.153983708201351,0.301304346461507,0.511057042521035,0.609311114687457,0.994227942692161
Endogenous1_hsa-miR-204-5p|0_MIMAT0000265,4.71497247911309,0.154462046376183,0.30569973081313,0.505273740233038,0.61336658405329,0.994227942692161
Endogenous1_hsa-miR-142-3p|0_MIMAT0000434,36.1272487420189,-0.135402813522424,0.268308549887885,-0.504653368590019,0.613802318618448,0.994227942692161
Endogenous1_hsa-miR-579-3p|0.128_MIMAT0003244,63.2285856150611,-0.0386237358057788,0.0765884552268652,-0.50430232195401,0.614048946038285,0.994227942692161
Endogenous1_hsa-miR-378i|0_MIMAT0019074,25.1285454568707,-0.120195572097393,0.239185277017209,-0.502520780527578,0.615301238590314,0.994227942692161
Endogenous1_hsa-miR-504-3p|0_MIMAT0026612,5.29613137810841,0.152929131922995,0.305230679309699,0.501028049568463,0.616351382379502,0.994227942692161
Endogenous1_hsa-miR-487a-3p|0_MIMAT0002178,16.7847824027017,-0.118745760598732,0.239467697588537,-0.495873814274385,0.619983442136731,0.994227942692161
Endogenous1_hsa-miR-1244|0_MIMAT0005896,6.68866467609468,-0.14613493728321,0.295205215710804,-0.495028304060759,0.620580141255158,0.994227942692161
Endogenous1_hsa-miR-495-5p|0_MIMAT0022924,18.2214028520251,-0.112036498189134,0.226652579791582,-0.494309388810651,0.621087695441408,0.994227942692161
Endogenous1_hsa-let-7d-5p|0_MIMAT0000065,10.0874832230778,0.140059705624041,0.284109925637045,0.492977164771673,0.622028722395673,0.994227942692161
Endogenous1_hsa-miR-4488|0_MIMAT0019022,20.2843017175146,-0.128347954774551,0.260837820183399,-0.492060371783155,0.622676665538811,0.994227942692161
Endogenous1_hsa-miR-130b-3p|0_MIMAT0000691,4.99120377150569,0.15002338225666,0.305359167837723,0.49130138557486,0.623213300018762,0.994227942692161
Endogenous1_hsa-miR-329-5p|0_MIMAT0026555,8.65569251460102,0.146173169072474,0.297601245307477,0.491171227867175,0.623305346984463,0.994227942692161
Endogenous1_hsa-miR-187-3p|0_MIMAT0000262,16.4038690816996,0.111189913713272,0.226484053722255,0.490939259898749,0.623469408313323,0.994227942692161
Endogenous1_hsa-miR-664b-5p|0_MIMAT0022271,3.27280103786225,0.14341603258536,0.292526915749193,0.490266108395723,0.623945606228699,0.994227942692161
Endogenous1_hsa-miR-3614-5p|0_MIMAT0017992,19.2286910872461,-0.11385658277173,0.232254994579933,-0.490222322140611,0.623976586757685,0.994227942692161
Endogenous1_hsa-miR-152-5p|0_MIMAT0026479,3.58095911899192,0.148051873885448,0.303141803283472,0.488391479768968,0.625272575735061,0.994227942692161
Endogenous1_hsa-miR-555|0_MIMAT0003219,15.7954909740145,0.132923397507645,0.273229498129453,0.486489923004825,0.62661984828311,0.994227942692161
Endogenous1_hsa-miR-671-3p|0_MIMAT0004819,6.2930034141526,0.144831746105858,0.297989611821401,0.48602951364849,0.626946240697504,0.994227942692161
Endogenous1_hsa-miR-1206|0_MIMAT0005870,16.6615783128461,0.128929900921189,0.266321207973905,0.484114284033371,0.628304764506748,0.994227942692161
Endogenous1_hsa-miR-320a|0_MIMAT0000510,17.4930291258757,0.135522050259606,0.280144706651382,0.483757311996093,0.628558113806193,0.994227942692161
Endogenous1_hsa-miR-374a-5p|0_MIMAT0000727,21.5714914099463,0.127733422196055,0.26452863359469,0.48287181792111,0.629186753270718,0.994227942692161
Endogenous1_hsa-miR-151b|0_MIMAT0010214,6.07617253800542,-0.14354643935796,0.29936545750487,-0.479502346577929,0.631581299244526,0.994227942692161
Endogenous1_hsa-miR-517a-3p|0_MIMAT0002852,12.1220301292065,-0.128569588668125,0.271248316454793,-0.473992208867969,0.635505463115354,0.994227942692161
Endogenous1_hsa-let-7c-5p|0_MIMAT0000064,22.9045016330226,0.126455514188032,0.267375916879547,0.472950277885352,0.636248653379674,0.994227942692161
Endogenous1_hsa-miR-1205|0_MIMAT0005869,13.3261281178331,0.133714607017567,0.284264888989918,0.470387347141944,0.638078302343723,0.994227942692161
Endogenous1_hsa-miR-195-5p|0_MIMAT0000461,8.44008041073719,-0.131771448037894,0.280712291838376,-0.469418161830131,0.638770769044503,0.994227942692161
Endogenous1_hsa-miR-339-5p|0_MIMAT0000764,15.0488413458368,0.127436897257742,0.272079741548198,0.46838069064825,0.639512374040956,0.994227942692161
Endogenous1_hsa-miR-5001-3p|0_MIMAT0021022,4.05076329386704,-0.141292850584906,0.303979680745739,-0.464810181516997,0.642067395904412,0.994227942692161
Endogenous1_hsa-miR-3151-5p|0_MIMAT0015024,8.54064972508811,-0.131651303559748,0.285212907617524,-0.461589570610511,0.644375675098674,0.994227942692161
Endogenous1_hsa-miR-513c-3p|0_MIMAT0022728,4.12602123027726,0.140411656894303,0.305327213721946,0.459872722063263,0.645607580806413,0.994227942692161
Endogenous1_hsa-miR-181d-3p|0_MIMAT0026608,16.3242030659989,-0.107403720028661,0.234692097319305,-0.45763671318909,0.647213462682929,0.994227942692161
Endogenous1_hsa-miR-221-5p|0_MIMAT0004568,3.17892520651079,-0.135193418290037,0.295418070239026,-0.457634220481672,0.647215253842067,0.994227942692161
Endogenous1_hsa-miR-376a-3p|0_MIMAT0000729,14.7250117873314,0.114158413033502,0.249463843747596,0.457615064846855,0.64722901837779,0.994227942692161
Endogenous1_hsa-miR-127-3p|0_MIMAT0000446,21.4127008297634,-0.11691572713681,0.256775525965828,-0.455322705296958,0.648877093823718,0.994227942692161
Endogenous1_hsa-miR-654-5p|0_MIMAT0003330,16.5382283827985,-0.12652704283469,0.278857608410746,-0.453733514949754,0.650020641393028,0.994227942692161
Endogenous1_hsa-miR-1266-5p|0_MIMAT0005920,16.0661624853969,0.115305053452879,0.254244993186155,0.453519465645696,0.650174729803363,0.994227942692161
Endogenous1_hsa-miR-486-3p|0_MIMAT0004762,12.0516673913806,0.123725257932396,0.273672995713737,0.452091583277049,0.65120300686297,0.994227942692161
Endogenous1_hsa-miR-542-5p|0_MIMAT0003340,27.738403186053,-0.115261219038549,0.255136609997206,-0.451762759722376,0.651439900406906,0.994227942692161
Endogenous1_hsa-miR-365a-3p+hsa-miR-365b-3p|0_MIMAT0000710,22.2018008684239,0.102066381645374,0.22604958633479,0.45152208991088,0.6516133078734,0.994227942692161
Endogenous1_hsa-miR-3185|0_MIMAT0015065,6.87158354162132,0.132465314344753,0.294985035440717,0.449057743376187,0.653390002374358,0.994227942692161
Endogenous1_hsa-miR-105-5p|0_MIMAT0000102,9.23333086172508,-0.120900717557146,0.271133296846305,-0.445908779789891,0.655663139930999,0.994227942692161
Endogenous1_hsa-miR-4448|0_MIMAT0018967,5.70433688537922,-0.133325233123899,0.302021099428003,-0.441443440131843,0.65889199955557,0.994227942692161
Endogenous1_hsa-miR-589-5p|0_MIMAT0004799,14.4679334503083,-0.123414166105517,0.281574796727802,-0.438299760986143,0.661168999173361,0.994227942692161
Endogenous1_hsa-miR-133a-5p|0_MIMAT0026478,16.8922098440998,-0.100077862688394,0.228472330795924,-0.43803055862281,0.661364131449566,0.994227942692161
Endogenous1_hsa-miR-1323|0_MIMAT0005795,21.1829486219851,-0.0929240258756577,0.212182629909983,-0.437943605068332,0.661427164955466,0.994227942692161
Endogenous1_hsa-miR-494-3p|0.099_MIMAT0002816,223.791054706113,-0.0716162794086626,0.163708294268402,-0.4374627426711,0.661775790273464,0.994227942692161
Endogenous1_hsa-miR-369-3p|0_MIMAT0000721,21.6232421410878,0.0957748276188185,0.220425015877336,0.434500717795644,0.663924873684377,0.994227942692161
Endogenous1_hsa-miR-34a-5p|0_MIMAT0000255,17.2235146087794,-0.0995641249429023,0.229810014177474,-0.433245371396272,0.664836520374247,0.994227942692161
Endogenous1_hsa-miR-222-3p|0_MIMAT0000279,11.6583577290272,-0.119867836302634,0.277942938667367,-0.431267787832119,0.66627366941279,0.994227942692161
Endogenous1_hsa-miR-483-5p|0_MIMAT0004761,4.70380491407933,0.131517196977763,0.305526375208838,0.430461026115557,0.666860311505267,0.994227942692161
Endogenous1_hsa-miR-567|0_MIMAT0003231,5.89551185752825,-0.130243038972692,0.30291901100544,-0.429959937279582,0.667224784154497,0.994227942692161
Endogenous1_hsa-miR-381-3p|0_MIMAT0000736,13.6951754349808,0.11839439202755,0.27647501747825,0.428228174492706,0.668485005696745,0.994227942692161
Endogenous1_hsa-miR-520c-3p|0_MIMAT0002846,25.4544604742003,-0.114571393477813,0.26827763843307,-0.427062777751401,0.669333603320859,0.994227942692161
Endogenous1_hsa-miR-125a-3p|0_MIMAT0004602,19.8473627764266,-0.115281999051192,0.271018098460534,-0.425366422781465,0.670569579294786,0.994227942692161
Endogenous1_hsa-miR-519e-3p|0_MIMAT0002829,5.9264599273455,-0.125027399307953,0.299532348551572,-0.417408670257283,0.676379514153678,0.994227942692161
Endogenous1_hsa-miR-324-3p|0_MIMAT0000762,20.7166487184982,-0.0898656400117577,0.215870663035054,-0.416293899079584,0.677194956358619,0.994227942692161
Endogenous1_hsa-miR-147b|0_MIMAT0004928,14.8034337977221,0.100352352591113,0.242535969395414,0.413762762040074,0.679047857866904,0.994227942692161
Endogenous1_hsa-miR-30d-5p|0_MIMAT0000245,12.5222682490307,0.11943066631591,0.292189623036575,0.408743695531446,0.682727763571546,0.994227942692161
Endogenous1_hsa-miR-4521|0_MIMAT0019058,7.17363146516213,-0.120541555408786,0.294960184452313,-0.408670599500097,0.682781412524654,0.994227942692161
Endogenous1_hsa-miR-584-5p|0_MIMAT0003249,19.6594425563982,0.104307785468614,0.256418927205655,0.406786607390167,0.684164723945678,0.994227942692161
Endogenous1_hsa-miR-1307-5p|0_MIMAT0022727,19.9346258505075,-0.109157169403255,0.268896895697756,-0.405944327174194,0.684783507123471,0.994227942692161
Endogenous1_hsa-miR-4286|0_MIMAT0016916,21.1791086670413,-0.0927876580210928,0.229706149134823,-0.403940679736145,0.686256341262853,0.994227942692161
Endogenous1_hsa-miR-4431|0_MIMAT0018947,9.51027501392742,0.107490978364504,0.267176164990762,0.402322483999352,0.687446709623139,0.994227942692161
Endogenous1_hsa-miR-490-5p|0_MIMAT0004764,6.18263913836574,0.119801207803908,0.300019942771671,0.399310814798344,0.689664199375234,0.994227942692161
Endogenous1_hsa-miR-648|0_MIMAT0003318,6.60059483108868,-0.116510155816974,0.293463156934726,-0.397018000603355,0.691354186625098,0.994227942692161
Endogenous1_hsa-miR-640|0_MIMAT0003310,23.7306092086703,-0.105140210081318,0.267201677030261,-0.393486340541981,0.693960310735476,0.994227942692161
Endogenous1_hsa-miR-1258|0_MIMAT0005909,18.3362567499006,0.105428487862503,0.269132637450963,0.391734309376405,0.69525453680458,0.994227942692161
Endogenous1_hsa-miR-197-3p|0_MIMAT0000227,11.3376132527538,0.110541764863218,0.284189281804833,0.388972322112884,0.697296621031231,0.994227942692161
Endogenous1_hsa-miR-3144-3p|0.004_MIMAT0015015,16.1543943745862,-0.113735439254804,0.293171776391633,-0.387948119203911,0.69805442738117,0.994227942692161
Endogenous1_hsa-miR-6503-3p|0_MIMAT0025463,6.00231341592004,0.115836283952707,0.299932092023716,0.386208368604809,0.699342356411887,0.994227942692161
Endogenous1_hsa-miR-383-5p|0_MIMAT0000738,5.28637291937364,-0.117742032936282,0.305258120971068,-0.38571302398681,0.699709216127035,0.994227942692161
Endogenous1_hsa-miR-190b|0_MIMAT0004929,10.4965884845518,0.113518270574487,0.294804097927302,0.385063407776917,0.700190437950913,0.994227942692161
Endogenous1_hsa-miR-92b-3p|0_MIMAT0003218,19.663028148655,-0.108975579806406,0.283523030074047,-0.384362355953748,0.700709897239512,0.994227942692161
Endogenous1_hsa-miR-516a-3p+hsa-miR-516b-3p|0_MIMAT0006778,17.8929293398453,-0.101517203525154,0.264446943766599,-0.383884956578484,0.701063716618081,0.994227942692161
Endogenous1_hsa-miR-654-3p|0_MIMAT0004814,5.09086721488027,0.116769720808316,0.304479456168529,0.383506073866883,0.701344567597741,0.994227942692161
Endogenous1_hsa-miR-548al|0_MIMAT0019024,15.9902868349237,0.10039032562238,0.262359021675555,0.382644839050083,0.701983119149601,0.994227942692161
Endogenous1_hsa-miR-874-5p|0_MIMAT0026718,7.18836230615507,-0.114506860138752,0.299340167932901,-0.382530887616859,0.702067622758607,0.994227942692161
Endogenous1_hsa-miR-126-3p|0_MIMAT0000445,45.2543053126416,-0.111594012236911,0.294171992071399,-0.379349548035239,0.704428310334305,0.994227942692161
Endogenous1_hsa-miR-29b-3p|0_MIMAT0000100,6.05883023797234,0.11423389542771,0.301609478142855,0.378747697622434,0.704875229900005,0.994227942692161
Endogenous1_hsa-miR-181b-2-3p|0_MIMAT0031893,17.6548132057752,-0.0981208187234979,0.259695285710511,-0.377830573454751,0.70555646001176,0.994227942692161
Endogenous1_hsa-miR-1202|0_MIMAT0005865,16.2306308670738,0.101942857488726,0.271259181003844,0.375813482557412,0.707055563725091,0.994227942692161
Endogenous1_hsa-miR-216b-5p|0_MIMAT0004959,22.3477803393735,0.10104099059357,0.26927960647705,0.375227043427003,0.707491619334322,0.994227942692161
Endogenous1_hsa-miR-3179|0_MIMAT0015056,6.71936389414824,-0.110502379384161,0.295066471888385,-0.374499951407426,0.708032392742085,0.994227942692161
Endogenous1_hsa-miR-651-3p|0_MIMAT0026624,6.05898340281482,-0.11086775424588,0.296664629681144,-0.373714097177817,0.708617036037089,0.994227942692161
Endogenous1_hsa-miR-148a-3p|0_MIMAT0000243,14.287037087064,0.103195571944974,0.277183688090292,0.37230030618309,0.709669270680581,0.994227942692161
Endogenous1_hsa-miR-539-5p|0_MIMAT0003163,6.70360672206044,0.109800603126955,0.295451868806809,0.371636177392912,0.710163749608302,0.994227942692161
Endogenous1_hsa-miR-548z+hsa-miR-548h-3p|0_MIMAT0018446,9.91570224670943,-0.102702209807904,0.278739562788492,-0.36845221675918,0.712536068312402,0.994227942692161
Endogenous1_hsa-miR-764|0_MIMAT0010367,17.0821236895816,0.0817646447219927,0.222027127384847,0.368264210256918,0.712676236257022,0.994227942692161
Endogenous1_hsa-miR-517b-3p|0_MIMAT0002857,5.11964044372608,-0.110706700999672,0.304071581031397,-0.364081051652904,0.715797485831378,0.994227942692161
Endogenous1_hsa-let-7g-5p|0_MIMAT0000414,17.2824259102395,-0.0873486402088742,0.241441878482537,-0.361779160922127,0.717517065989171,0.994227942692161
Endogenous1_hsa-miR-761|0_MIMAT0010364,9.93514487522098,0.101398838025149,0.280420697776526,0.361595412996071,0.717654392949003,0.994227942692161
Endogenous1_hsa-miR-190a-5p|0_MIMAT0000458,12.541118784888,0.10086619265305,0.279403637239547,0.361005295598829,0.718095488339578,0.994227942692161
Endogenous1_hsa-miR-520a-5p|0_MIMAT0002833,27.3274352354024,0.0903624082360019,0.250576078807203,0.36061865388806,0.718384542608903,0.994227942692161
