rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-3140-3p|0_MIMAT0015008,3.14868888113889,0.25288661092443,0.280929453586491,0.900178346186019,0.368025347731787,NA
Endogenous1_hsa-miR-382-3p|0_MIMAT0022697,6.61349800683561,-0.247718525905009,0.276801780026786,-0.894931115981397,0.370823912027102,NA
Endogenous1_hsa-miR-384|0_MIMAT0001075,6.93109456573115,0.241199933309987,0.269707919271403,0.894300523179192,0.371161120126218,NA
Endogenous1_hsa-miR-323b-3p|0_MIMAT0015050,11.1716258228383,-0.230764465134421,0.258400780688938,-0.893048637543455,0.371831126823746,NA
Endogenous1_hsa-miR-320a|0_MIMAT0000510,17.4930291258757,-0.229615135413453,0.257616482968495,-0.891306071597651,0.372764992295162,NA
Endogenous1_hsa-miR-219b-3p|0_MIMAT0019748,8.53537731758712,0.234234266565339,0.263905555486734,0.887568532361244,0.374772886684278,NA
Endogenous1_hsa-miR-200a-3p|0_MIMAT0000682,21.860659900066,0.230415399115135,0.260172967830883,0.885623902575877,0.375820226881128,0.534298635806905
Endogenous1_hsa-miR-513b-5p|0_MIMAT0005788,10.6941779878626,-0.225055585840656,0.255093482279918,-0.88224749542483,0.377642982722831,NA
Endogenous1_hsa-miR-3158-3p|0_MIMAT0015032,8.92181290931657,-0.235776404439642,0.267566623794203,-0.881187649999979,0.378216262605438,NA
Endogenous1_hsa-miR-573|0_MIMAT0003238,6.95557737475684,-0.240557848013718,0.273036544974828,-0.881046337719723,0.378292740157736,NA
Endogenous1_hsa-miR-151a-5p|0_MIMAT0004697,5.95631954972361,-0.245736409548213,0.279115182348916,-0.880412192128707,0.378636054058573,NA
Endogenous1_hsa-miR-890|0_MIMAT0004912,8.36351993479877,-0.232405077756662,0.264569977574766,-0.878425737821993,0.379712722014711,NA
Endogenous1_hsa-miR-4425|0_MIMAT0018940,5.98830920484207,0.244209684619925,0.278963051111153,0.875419463786334,0.381345713151703,NA
Endogenous1_hsa-miR-1260a|0_MIMAT0005911,5.94718540054912,0.241368037091156,0.275770739827922,0.875248901467094,0.381438490676439,NA
Endogenous1_hsa-miR-489-3p|0_MIMAT0002805,15.4141523967231,-0.232118880255913,0.266006835282974,-0.872604946444284,0.382878443505045,NA
Endogenous1_hsa-miR-139-3p|0_MIMAT0004552,19.9024316237701,-0.216441792466117,0.249367696472034,-0.867962432697815,0.385414898803533,NA
Endogenous1_hsa-miR-767-3p|0_MIMAT0003883,6.17433505440759,0.236754724842647,0.273263407576096,0.866397469543076,0.386272231151743,NA
Endogenous1_hsa-miR-545-3p|0_MIMAT0003165,5.83946880471787,-0.239629502186025,0.277375844092078,-0.863916261238947,0.387633893193192,NA
Endogenous1_hsa-miR-423-3p|0_MIMAT0001340,27.1260503885622,-0.205517488262079,0.238007706991866,-0.863490896406573,0.387867622570581,0.544861660277721
Endogenous1_hsa-miR-548al|0_MIMAT0019024,15.9902868349237,-0.207432464469255,0.240347892953379,-0.863050896433244,0.388109484008428,NA
Endogenous1_hsa-miR-190b|0_MIMAT0004929,10.4965884845518,-0.232920948529588,0.27016318543275,-0.862149105017742,0.388605472391243,NA
Endogenous1_hsa-miR-513c-3p|0_MIMAT0022728,4.12602123027726,0.245366875625632,0.285448048961779,0.859585050653074,0.390017818538039,NA
Endogenous1_hsa-miR-339-5p|0_MIMAT0000764,15.0488413458368,-0.211819031893074,0.247150595248108,-0.8570443930367,0.391420350920543,NA
Endogenous1_hsa-miR-664a-3p|0_MIMAT0005949,18.5513948976543,0.22353328811876,0.263540567182471,0.848193090379095,0.396330444682858,NA
Endogenous1_hsa-miR-193a-5p+hsa-miR-193b-5p|0_MIMAT0004614,7.37806818563031,-0.226103878835114,0.269627822592837,-0.83857769817973,0.401706329846773,NA
Endogenous1_hsa-miR-494-3p|0.099_MIMAT0002816,223.791054706113,-0.148084278222312,0.177474610002059,-0.83439697780203,0.404057319729613,0.560926632095227
Endogenous1_hsa-miR-4458|0_MIMAT0018980,4.71094134153939,0.237108633259549,0.28429967663047,0.834009507396451,0.404275626350773,NA
Endogenous1_hsa-miR-4536-3p|0_MIMAT0020959,16.7731221925398,0.204354466821179,0.246375745479112,0.829442307414569,0.406854169861074,NA
Endogenous1_hsa-miR-499a-3p|0_MIMAT0004772,18.7991991960972,-0.215047402375643,0.25941702768133,-0.828964098069189,0.407124722929732,NA
Endogenous1_hsa-miR-630|0_MIMAT0003299,8.9546967740919,-0.221840392711042,0.269264230114717,-0.823876207458115,0.410009900643726,NA
Endogenous1_hsa-miR-302a-5p|0_MIMAT0000683,7.60826259217625,0.220960089662093,0.268759764176398,0.822147207708769,0.410993120557875,NA
Endogenous1_hsa-miR-656-3p|0_MIMAT0003332,20.6001639807323,-0.198953368425518,0.243040630703684,-0.818601267818805,0.413013943422228,0.566693550277011
Endogenous1_hsa-miR-744-5p|0_MIMAT0004945,8.93075770584927,-0.214189342816573,0.26293580466326,-0.814606983978024,0.415297311490635,NA
Endogenous1_hsa-miR-4485-3p|0_MIMAT0019019,16.0537225525495,0.198232463581576,0.244480291844641,0.81083208010708,0.417462109036178,NA
Endogenous1_hsa-miR-6720-3p|0_MIMAT0025851,12.2466484990679,0.210170733973492,0.259858672484125,0.808788607916601,0.418636750079634,NA
Endogenous1_hsa-miR-9-5p|0_MIMAT0000441,4.79524236062806,-0.227056390041488,0.283321997789081,-0.801407556819925,0.422895741775307,NA
Endogenous1_hsa-miR-433-3p|0_MIMAT0001627,6.6231554686588,-0.219662959329163,0.274859388408188,-0.799183031736016,0.42418428943844,NA
Endogenous1_hsa-miR-342-5p|0_MIMAT0004694,6.77695568185068,-0.219033150274578,0.274328649069172,-0.798433379152277,0.424619039476974,NA
Endogenous1_hsa-miR-345-5p|0_MIMAT0000772,6.44884866796466,-0.219625366319977,0.276353954661814,-0.794724890362948,0.426773550379022,NA
Endogenous1_hsa-miR-516a-3p+hsa-miR-516b-3p|0_MIMAT0006778,17.8929293398453,-0.194370370663223,0.245038880996308,-0.793222568895714,0.42764816058347,NA
Endogenous1_hsa-miR-548z+hsa-miR-548h-3p|0_MIMAT0018446,9.91570224670943,-0.203440298008297,0.257283371018114,-0.790724628658469,0.429104700855693,NA
Endogenous1_hsa-miR-370-5p|0_MIMAT0026483,5.67571822689609,-0.221582742032461,0.280409076236737,-0.790212446067148,0.42940370863001,NA
Endogenous1_hsa-miR-23c|0_MIMAT0018000,13.3092863570609,0.209014459895935,0.265243417600257,0.788009978860007,0.430690868973756,NA
Endogenous1_hsa-miR-6511a-5p|0_MIMAT0025478,4.54163652446688,-0.222444808831397,0.283497466940777,-0.784644784420124,0.432661864653284,NA
Endogenous1_hsa-miR-590-3p|0_MIMAT0004801,5.18001720571826,0.219872407633186,0.280990241163348,0.782491259208419,0.43392592025457,NA
Endogenous1_hsa-miR-519e-3p|0_MIMAT0002829,5.9264599273455,-0.216892095228105,0.278199185767991,-0.779628792332216,0.435609403368914,NA
Endogenous1_hsa-miR-592|0_MIMAT0003260,19.3882908019039,-0.185781848053828,0.239679084768507,-0.77512749280257,0.438264327462997,NA
Endogenous1_hsa-miR-181a-2-3p|0_MIMAT0004558,17.5874550447303,0.188616757349948,0.244470024392199,0.771533270055853,0.44039091001466,NA
Endogenous1_hsa-miR-411-5p|0_MIMAT0003329,8.24809822407102,0.204498787224131,0.265142886591474,0.771277667875807,0.440542366400169,NA
Endogenous1_hsa-miR-145-5p|0_MIMAT0000437,7.57602563381318,-0.208797594516162,0.271211321304533,-0.769870496230912,0.441376716792717,NA
Endogenous1_hsa-miR-297|0_MIMAT0004450,5.48636235883826,0.21400117215708,0.278120160936201,0.769455804414589,0.441622771425323,NA
Endogenous1_hsa-miR-625-5p|0_MIMAT0003294,8.86351900581771,0.204493130327743,0.26593789355942,0.768950703454572,0.441922575791802,NA
Endogenous1_hsa-miR-520d-3p|0_MIMAT0002856,16.8529342554885,-0.189876907328237,0.247239059104561,-0.767989119582983,0.442493649004769,NA
Endogenous1_hsa-miR-877-5p|0_MIMAT0004949,20.6769202657332,-0.191130975535544,0.249020261008501,-0.767531825569084,0.442765378511959,0.600532352464496
Endogenous1_hsa-miR-29c-3p|0_MIMAT0000681,8.23047749144697,0.199980316766363,0.261752005731176,0.764006817092919,0.444863180128895,NA
Endogenous1_hsa-miR-767-5p|0_MIMAT0003882,16.9111943147938,0.192530285571872,0.252181837052025,0.763458176935053,0.445190195689295,NA
Endogenous1_hsa-miR-298|0_MIMAT0004901,9.40455138123261,-0.203463359963208,0.266682137561108,-0.762943337052661,0.445497189285883,NA
Endogenous1_hsa-miR-4455|0_MIMAT0018977,8.58754692160437,0.201364342247896,0.264318472016782,0.761824706050475,0.446164632840637,NA
Endogenous1_hsa-miR-1285-3p|0_MIMAT0005876,8.07028576647597,-0.201933207910424,0.266798505521393,-0.756875333749693,0.44912455434583,NA
Endogenous1_hsa-miR-6511a-3p|0_MIMAT0025479,5.59348391625954,-0.210864277179233,0.278975832268419,-0.755851413596098,0.449738287161434,NA
Endogenous1_hsa-miR-495-3p|0_MIMAT0002817,14.758366852089,-0.180853214360186,0.239935340650976,-0.753758132793225,0.450994468007381,NA
Endogenous1_hsa-miR-518d-3p|0_MIMAT0002864,5.12331715320398,-0.211665241597509,0.283201693319674,-0.747401045228159,0.45482151465274,NA
Endogenous1_hsa-miR-4516|0_MIMAT0019053,25.4558042130616,0.190146955758691,0.255082698019794,0.745432588077517,0.45601024952306,0.611468289133194
Endogenous1_hsa-miR-512-3p|0_MIMAT0002823,7.84270536097385,-0.200272612264418,0.268891365826986,-0.744808639163522,0.45638741151128,NA
Endogenous1_hsa-miR-765|0_MIMAT0003945,10.7116128541125,-0.191502789733478,0.257353209071239,-0.744124351215947,0.456801248546854,NA
Endogenous1_hsa-miR-889-3p|0_MIMAT0004921,20.2514261146183,-0.191535451617103,0.257773355082435,-0.743038207171762,0.457458548980538,NA
Endogenous1_hsa-miR-486-3p|0_MIMAT0004762,12.0516673913806,-0.188044289194829,0.254472848137112,-0.738956201305646,0.459933593559099,NA
Endogenous1_hsa-miR-615-3p|0_MIMAT0003283,18.3872249595152,0.19295895517791,0.261558165498838,0.737728660888497,0.460679351917619,NA
Endogenous1_hsa-miR-409-3p|0_MIMAT0001639,5.52804307206434,-0.207535028264156,0.283340856357367,-0.732457122252781,0.46388960448896,NA
Endogenous1_hsa-miR-525-3p|0_MIMAT0002839,4.10998113341619,0.206726030640517,0.282666996399676,0.731341236414516,0.464570748845619,NA
Endogenous1_hsa-miR-1270|0_MIMAT0005924,4.08830621115644,0.207185760572692,0.283588060472382,0.730587036095863,0.465031432853829,NA
Endogenous1_hsa-miR-3150b-3p|0_MIMAT0018194,6.85164197997954,-0.201342735618071,0.275812503496722,-0.729998578981987,0.465391053206355,NA
Endogenous1_hsa-miR-362-3p|0_MIMAT0004683,5.83953988648886,0.200742709395189,0.275480392688519,0.728700534495626,0.466184865792845,NA
Endogenous1_hsa-miR-1255a|0_MIMAT0005906,19.6649313025039,0.171884015050007,0.236231171192185,0.727609375945443,0.466852739507319,NA
Endogenous1_hsa-miR-519b-5p+hsa-miR-519c-5p+hsa-miR-523-5p+hsa-miR-518e-5p+hsa-miR-522-5p+hsa-miR-519a-5p|0_MIMAT0005454,8.1753638602647,0.189802352240797,0.261716605237443,0.725220900938245,0.468316522460307,NA
Endogenous1_hsa-miR-1268a|0_MIMAT0005922,16.9004778118177,-0.171477880980688,0.238626899025885,-0.718602478097353,0.472385886085048,NA
Endogenous1_hsa-miR-526b-5p|0_MIMAT0002835,18.2503710639952,0.186575964027705,0.259805313766083,0.718137598200511,0.472672449533731,NA
Endogenous1_hsa-miR-429|0_MIMAT0001536,6.90655793707131,0.192740142601171,0.270139149419738,0.713484672677688,0.475545894317606,NA
Endogenous1_hsa-miR-182-5p|0_MIMAT0000259,4.00956675940524,-0.201446059312814,0.283763229039831,-0.709908961758177,0.477760592690851,NA
Endogenous1_hsa-miR-1260b|0_MIMAT0015041,6.44947273351591,-0.194809301096765,0.275209611931444,-0.707857911391891,0.479033499018026,NA
Endogenous1_hsa-miR-942-3p|0_MIMAT0026734,4.49856153614439,0.200321339754938,0.283437276715386,0.706757213011509,0.479717368290292,NA
Endogenous1_hsa-miR-299-3p|0_MIMAT0000687,15.8092520826796,0.177432162622928,0.251896732057568,0.7043845355738,0.48119333391776,NA
Endogenous1_hsa-miR-548v|0_MIMAT0015020,16.8436165176484,0.183832508340604,0.261689096097419,0.7024844026064,0.482377125404488,NA
Endogenous1_hsa-miR-887-3p|0_MIMAT0004951,5.61431488005712,-0.194655202252716,0.278711282270173,-0.698411634675138,0.484919802324535,NA
Endogenous1_hsa-miR-196a-5p|0_MIMAT0000226,8.8131516592594,-0.182844785727471,0.262161450408817,-0.697451076206439,0.485520546628318,NA
Endogenous1_hsa-miR-660-3p|0_MIMAT0022711,19.8183731010069,0.178110008251826,0.256086435725485,0.695507388930014,0.486737382245427,NA
Endogenous1_hsa-miR-409-5p|0_MIMAT0001638,6.38453783860384,-0.192449996148629,0.277085310257224,-0.694551421618034,0.487336464800764,NA
Endogenous1_hsa-miR-378e|0.021_MIMAT0018927,7.47420585957736,-0.0648307840860224,0.0938288628084594,-0.690947136579571,0.489598762572818,NA
Endogenous1_hsa-miR-769-3p|0_MIMAT0003887,14.1160395152142,0.170748770776635,0.248366448989078,0.687487265174626,0.491775723061583,NA
Endogenous1_hsa-miR-373-3p|0_MIMAT0000726,14.0945498470571,0.167964822567146,0.245473271819851,0.684248925848078,0.493817992253435,NA
Endogenous1_hsa-miR-555|0_MIMAT0003219,15.7954909740145,-0.172703675277811,0.252511610795777,-0.683943501582144,0.494010843023233,NA
Endogenous1_hsa-miR-934|0_MIMAT0004977,8.24850311873275,0.179787580203082,0.264062188359123,0.680853178261828,0.49596439727639,NA
Endogenous1_hsa-miR-328-3p|0_MIMAT0000752,6.16580468991038,-0.186028913795982,0.276114007117213,-0.673739502527341,0.500476942885503,NA
Endogenous1_hsa-miR-944|0_MIMAT0004987,7.42703863393824,0.180063643045238,0.267549121649853,0.673011527508924,0.500939957248604,NA
Endogenous1_hsa-miR-532-3p|0_MIMAT0004780,20.8080104528497,0.168080847321301,0.250900336290083,0.669910809234514,0.502914648708137,0.66678571401753
Endogenous1_hsa-miR-4435|0_MIMAT0018951,7.07957535908163,-0.181070156055969,0.271344320378048,-0.667307706325656,0.504575604942611,NA
Endogenous1_hsa-miR-548a-3p|0_MIMAT0003251,5.60356274211551,-0.187248363453572,0.280759640627744,-0.66693475969305,0.504813806836484,NA
Endogenous1_hsa-miR-1288-3p|0_MIMAT0005942,4.81233777609527,-0.187304381105687,0.28319880396364,-0.661388319739284,0.508363314571664,NA
Endogenous1_hsa-miR-1249-5p|0_MIMAT0032029,4.62373597354918,0.187984857968223,0.285090522707962,0.659386556180925,0.509647572855021,NA
Endogenous1_hsa-miR-224-5p|0_MIMAT0000281,9.56586031768619,-0.171420268524544,0.26038732722743,-0.658328000635838,0.510327389232617,NA
Endogenous1_hsa-miR-1180-3p|0_MIMAT0005825,11.4605379057182,0.165899425763943,0.252394138756389,0.657303004663153,0.510986104891149,NA
Endogenous1_hsa-miR-1245a|0_MIMAT0005897,14.6239672100095,0.163484646831506,0.251615093780501,0.649741016626465,0.515859524633823,NA
Endogenous1_hsa-miR-1976|0_MIMAT0009451,29.2580427924731,-0.178905317815246,0.276830279877359,-0.64626354419937,0.518108693135704,0.673873878859413
Endogenous1_hsa-miR-1204|0_MIMAT0005868,5.83771968535448,0.179306440814881,0.278221104079191,0.644474621752073,0.519267709167564,NA
Endogenous1_hsa-miR-3192-5p|0_MIMAT0015076,5.84907825718693,-0.178735563365506,0.277339142262746,-0.644465696068877,0.519273495337798,NA
Endogenous1_hsa-miR-596|0_MIMAT0003264,6.6391330831262,0.175618056311242,0.272554568296469,0.64434090174638,0.51935439808676,NA
Endogenous1_hsa-miR-575|0_MIMAT0003240,24.6023077664828,0.146437362865365,0.227445463337054,0.643835057058743,0.519682398103445,0.673873878859413
Endogenous1_hsa-miR-553|0_MIMAT0003216,6.02437000644455,0.175369291362708,0.275001237819576,0.637703643638742,0.523666613252348,NA
Endogenous1_hsa-miR-331-3p|0_MIMAT0000760,7.94440091749478,-0.170658241304095,0.267776777599095,-0.637315314771611,0.523919477317363,NA
Endogenous1_hsa-miR-365b-5p|0_MIMAT0022833,6.35487406293618,0.174380927567282,0.273961338305183,0.63651655611723,0.524439793420578,NA
Endogenous1_hsa-miR-520g-3p|0_MIMAT0002858,16.7694525289584,-0.15648320574784,0.24796466022496,-0.631070595325456,0.527994366459402,NA
Endogenous1_hsa-miR-518e-3p|0_MIMAT0002861,9.11577972000766,0.167739490355016,0.267069504124304,0.628074294386468,0.529955271647754,NA
Endogenous1_hsa-miR-1303|0_MIMAT0005891,5.05456759404218,0.177197731489041,0.282477481621118,0.627298609687811,0.530463514613658,NA
Endogenous1_hsa-miR-548ad-3p|0_MIMAT0018946,7.19232104705511,-0.168892556866445,0.271556361989978,-0.621942920536981,0.533979401319966,NA
Endogenous1_hsa-let-7c-5p|0_MIMAT0000064,22.9045016330226,-0.153158637919343,0.247447686396921,-0.618953606515711,0.535946922234493,0.681101533282152
Endogenous1_hsa-miR-197-3p|0_MIMAT0000227,11.3376132527538,-0.161194645758756,0.260659710749756,-0.61841028402548,0.536304920454151,NA
Endogenous1_hsa-miR-648|0_MIMAT0003318,6.60059483108868,-0.16929402229318,0.273817302905064,-0.618273646322037,0.536394970733743,NA
Endogenous1_hsa-miR-523-3p|0_MIMAT0002840,4.99589643715635,-0.174348220857283,0.283193447873673,-0.615650616800486,0.538125136615999,NA
Endogenous1_hsa-miR-10a-5p|0_MIMAT0000253,19.4301132537864,0.145220978687907,0.23679230566527,0.613284195531219,0.539688441673068,NA
Endogenous1_hsa-miR-568|0_MIMAT0003232,6.14371500226237,0.167489321960434,0.273326743847811,0.612780584887414,0.540021430095671,NA
Endogenous1_hsa-miR-518f-3p|0_MIMAT0002842,23.2912664425841,-0.15024280564869,0.245192276039141,-0.612755051161179,0.540038315787461,0.681101533282152
Endogenous1_hsa-miR-619-3p|0_MIMAT0003288,5.929512453455,0.167681607977772,0.274314383268297,0.611275303831841,0.541017337607443,NA
Endogenous1_hsa-miR-328-5p|0_MIMAT0026486,9.26453874232895,0.160147716387182,0.262116482409321,0.610979191064741,0.541213356440274,NA
Endogenous1_hsa-miR-576-5p|0_MIMAT0003241,6.63533341776594,-0.167471993695265,0.27466278543323,-0.60973674839534,0.542036207158563,NA
Endogenous1_hsa-miR-708-5p|0_MIMAT0004926,3.42038613731239,-0.171000309560582,0.280947377757263,-0.608656008558034,0.542752471738037,NA
Endogenous1_hsa-miR-1268b|0_MIMAT0018925,21.9623122600371,0.136468183264082,0.225000749881557,0.606523237526633,0.54416735643383,0.681101533282152
Endogenous1_hsa-miR-153-3p|0_MIMAT0000439,8.79194169726801,0.157656069160722,0.260133664377659,0.606057926173828,0.544476288457408,NA
Endogenous1_hsa-miR-3130-3p|0_MIMAT0014994,6.83593482411885,-0.166004180763929,0.273962748411739,-0.605937054312367,0.544556552614286,NA
Endogenous1_hsa-miR-371b-5p|0_MIMAT0019892,14.6747099718705,0.151551151371028,0.250719473207527,0.604465019937184,0.545534518799695,NA
Endogenous1_hsa-miR-3127-5p|0_MIMAT0014990,6.47265111792595,0.164464028420763,0.272942559605382,0.602559119613091,0.546802022847425,NA
Endogenous1_hsa-miR-892a|0_MIMAT0004907,7.82784436912083,0.159485165750211,0.265391339553858,0.600943369208344,0.547877705831167,NA
Endogenous1_hsa-miR-4443|0_MIMAT0018961,20.6469729510885,-0.136374497396934,0.227198901299917,-0.600242767974091,0.548344454761054,0.681101533282152
Endogenous1_hsa-miR-129-5p|0_MIMAT0000242,6.79177087226058,-0.161444274937014,0.27268707334124,-0.592049608215139,0.553817369513444,NA
Endogenous1_hsa-miR-487b-3p|0_MIMAT0003180,11.0913029147344,0.152655604161702,0.258895431907528,0.589641937816142,0.55543072920066,NA
Endogenous1_hsa-miR-1257|0_MIMAT0005908,23.5333554049285,-0.149903401643463,0.254237073545104,-0.589620544137,0.555445075207843,0.68273457160964
Endogenous1_hsa-miR-566|0_MIMAT0003230,6.5135806213178,-0.160958781053672,0.274880078401402,-0.585560008530802,0.558171229464221,NA
Endogenous1_hsa-miR-1306-3p|0_MIMAT0005950,7.61689963424917,-0.157588617418135,0.270803465544314,-0.581929840156892,0.560613939878264,NA
Endogenous1_hsa-miR-325|0_MIMAT0000771,19.3151797601123,-0.136843727812191,0.235829418348502,-0.580265722446753,0.561735439047682,NA
Endogenous1_hsa-let-7g-5p|0_MIMAT0000414,17.2824259102395,-0.141378456767131,0.243958349987841,-0.579518826775871,0.562239146988741,NA
Endogenous1_hsa-miR-607|0_MIMAT0003275,20.0623531008363,0.132886718471511,0.229368992272488,0.579357816219742,0.562347761410017,NA
Endogenous1_hsa-miR-665|0_MIMAT0004952,14.7598817545477,0.143065264169394,0.250234214081101,0.571725432090699,0.56750800201786,NA
Endogenous1_hsa-miR-2117|0_MIMAT0011162,7.83196152601605,-0.153378825053334,0.26842194416537,-0.571409411142777,0.567722151115016,NA
Endogenous1_hsa-miR-1244|0_MIMAT0005896,6.68866467609468,-0.157150213400677,0.275173563130076,-0.571094881401785,0.567935328108267,NA
Endogenous1_hsa-miR-587|0_MIMAT0003253,21.4315973562827,0.139354206930403,0.248358972970421,0.56109994844841,0.574729403300722,0.699155356592631
Endogenous1_hsa-miR-502-3p|0_MIMAT0004775,10.2696884732429,-0.147184966904841,0.263466952576343,-0.558646788394428,0.576402801472365,NA
Endogenous1_hsa-miR-4531|0_MIMAT0019070,18.5447762242363,-0.13602865753776,0.243735244265284,-0.558100072674367,0.576776050993988,NA
Endogenous1_hsa-miR-1304-3p|0_MIMAT0022720,7.5840960071886,0.149119217293463,0.267252965688988,0.55797029944655,0.576864665497279,NA
Endogenous1_hsa-miR-1255b-5p|0_MIMAT0005945,10.1364046368345,0.142648156596496,0.255977619647263,0.557268079893333,0.577344281199015,NA
Endogenous1_hsa-miR-548q|0_MIMAT0011163,5.94264634289902,0.155875510884897,0.281501953049155,0.553727990859369,0.579765015998726,NA
Endogenous1_hsa-miR-425-5p|0_MIMAT0003393,5.79030246576659,-0.15403239182124,0.278602680100562,-0.552874766910505,0.580349166977103,NA
Endogenous1_hsa-miR-655-3p|0_MIMAT0003331,6.2003574123451,-0.152063954107683,0.27532086977729,-0.552315391966794,0.580732286865905,NA
Endogenous1_hsa-miR-491-5p|0_MIMAT0002807,7.38875619326336,-0.146482636395345,0.266515062092757,-0.549622356219267,0.582578421700258,NA
Endogenous1_hsa-miR-520f-3p|0_MIMAT0002830,22.4855354268557,-0.134294927468186,0.244707261350246,-0.548798293631227,0.583143881452183,0.701566183888869
Endogenous1_hsa-miR-92a-3p|0_MIMAT0000092,15.5105461722322,-0.157225479032648,0.28668506718241,-0.548425771100976,0.583399584955265,NA
Endogenous1_hsa-miR-320c|0_MIMAT0005793,7.73073014901319,-0.146803912095594,0.268144230517741,-0.547481151513648,0.584048216233419,NA
Endogenous1_hsa-miR-617|0_MIMAT0003286,7.23796863965389,0.1467604337801,0.269607270901061,0.544348946115615,0.58620137099276,NA
Endogenous1_hsa-miR-133a-3p|0_MIMAT0000427,18.3135650397898,0.137395357373142,0.252727498116387,0.543650209799761,0.586682201245613,NA
Endogenous1_hsa-miR-376b-3p|0_MIMAT0002172,5.43818153873492,-0.152512559248366,0.280607117118306,-0.543509233887555,0.58677923493487,NA
Endogenous1_hsa-miR-29b-3p|0_MIMAT0000100,6.05883023797234,-0.149481587141379,0.27579584565808,-0.542000865838639,0.587817909415602,NA
Endogenous1_hsa-miR-1283|0.067_MIMAT0005799,124.834264966289,-0.0681057306033115,0.125920524970222,-0.540862822954536,0.588602137330492,0.701566183888869
Endogenous1_hsa-miR-361-3p|0_MIMAT0004682,6.26956851020114,-0.147960339072016,0.274785081758478,-0.538458413117438,0.590260608455189,NA
Endogenous1_hsa-miR-548h-5p|0_MIMAT0005928,6.52319196181173,0.148985564149724,0.276825665240569,0.538192743148479,0.590443989509419,NA
Endogenous1_hsa-miR-381-5p|0_MIMAT0022862,5.27190425870056,0.150782481582758,0.28082077884365,0.536934917008785,0.591312570981203,NA
Endogenous1_hsa-miR-190a-5p|0_MIMAT0000458,12.541118784888,-0.135882356548652,0.25335246203519,-0.536337225449099,0.591725507690388,NA
Endogenous1_hsa-miR-152-5p|0_MIMAT0026479,3.58095911899192,0.151954048702484,0.283901857849157,0.535234428734246,0.592487761882268,NA
Endogenous1_hsa-miR-96-5p|0_MIMAT0000095,20.3878275597126,-0.128808901758625,0.243184762775667,-0.52967505154691,0.596337248467207,0.703677953191304
Endogenous1_hsa-miR-615-5p|0_MIMAT0004804,4.83086301658323,0.14958500561663,0.283381194359702,0.527857912218261,0.597597958422839,NA
Endogenous1_hsa-miR-190a-3p|0_MIMAT0026482,15.1605377529142,-0.129624716849338,0.24755231208269,-0.523625555175746,0.600539003481539,NA
Endogenous1_hsa-miR-202-3p|0_MIMAT0002811,5.51690059626027,0.14641449543027,0.279854428534998,0.52318091300799,0.600848362665646,NA
Endogenous1_hsa-miR-195-5p|0_MIMAT0000461,8.44008041073719,-0.137126824752411,0.26268543501453,-0.52201913952643,0.601657004580945,NA
Endogenous1_hsa-miR-548k|0_MIMAT0005882,14.3004291880889,0.132997261029837,0.255589088873959,0.520355785201078,0.602815621079195,NA
Endogenous1_hsa-miR-561-5p|0_MIMAT0022706,18.9840659687559,-0.123493913187862,0.237623770926281,-0.519703532632572,0.603270224334985,NA
Endogenous1_hsa-miR-3916|0_MIMAT0018190,6.56602079662146,0.141955240586838,0.273864342715091,0.518341450294309,0.604220057502826,NA
Endogenous1_hsa-miR-134-5p+hsa-miR-6728-5p|0_MIMAT0000447,7.31330065054385,0.138178846501809,0.266615989328976,0.51826916626261,0.604270482735292,NA
Endogenous1_hsa-miR-1226-3p|0_MIMAT0005577,16.5804216060957,-0.129732244351539,0.250459298372023,-0.517977352786636,0.604474070585072,NA
Endogenous1_hsa-miR-507|0_MIMAT0002879,5.53710009446171,-0.143396394130167,0.278924656887874,-0.514104402709049,0.607178999426495,NA
Endogenous1_hsa-miR-517a-3p|0_MIMAT0002852,12.1220301292065,-0.128594912379138,0.250376472936188,-0.513606214158597,0.607527334064599,NA
Endogenous1_hsa-miR-3065-3p|0_MIMAT0015378,10.9157133093517,0.131177785237976,0.258613684465269,0.507234508913209,0.61199028439735,NA
Endogenous1_hsa-miR-214-3p|0_MIMAT0000271,15.5349335420813,-0.120726333040114,0.241205396746758,-0.500512570068511,0.616714207415227,NA
Endogenous1_hsa-miR-1291|0_MIMAT0005881,5.13701567376368,-0.140507403189409,0.282951701587344,-0.496577339528866,0.619487136224829,NA
Endogenous1_hsa-miR-376a-2-5p|0_MIMAT0022928,12.3941222719134,-0.126250580057427,0.254717295295087,-0.495649814085717,0.620141500705333,NA
Endogenous1_hsa-miR-511-5p|0_MIMAT0002808,7.40670171278716,0.132634524883144,0.268087980041157,0.494742527668647,0.62078187778062,NA
Endogenous1_hsa-miR-1295a|0_MIMAT0005885,18.0054461424885,0.129696538726206,0.262424931973539,0.494223387049533,0.621148424772182,NA
Endogenous1_hsa-miR-1183|0_MIMAT0005828,10.7906831379993,-0.129517823263559,0.262502576178914,-0.493396389280705,0.621732533135998,NA
Endogenous1_hsa-miR-376a-3p|0_MIMAT0000729,14.7250117873314,-0.117584598534059,0.23856711488956,-0.492878486578054,0.622098449123405,NA
Endogenous1_hsa-miR-301b-3p|0_MIMAT0004958,16.6894381894876,0.127588641947869,0.259328628446655,0.491995977120261,0.622722187439335,NA
