rowname,baseMean,log2FoldChange,lfcMLE,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-1322|0_MIMAT0005953,7.27238031804901,-0.179669570163748,-0.35459107638744,0.312217074139123,-0.575463627859403,0.564977782678193,0.998147350563828
Endogenous1_hsa-miR-455-5p|0_MIMAT0003150,22.561114948272,-0.152863675283668,-0.394449124896185,0.266341156519142,-0.573939368896153,0.566008830968879,0.998147350563828
Endogenous1_hsa-miR-1296-5p|0_MIMAT0005794,5.02114304070159,0.183300913747572,0.725579420894994,0.320233325444234,0.572397996033965,0.567052373181735,0.998147350563828
Endogenous1_hsa-miR-507|0_MIMAT0002879,4.48133293891394,0.184595527114339,0.0918069088027583,0.322550591802014,0.572299452569741,0.567119120547212,0.998147350563828
Endogenous1_hsa-miR-140-3p|0_MIMAT0004597,6.63776465691659,-0.179024896330115,-0.303484988112986,0.313805729077573,-0.570495946190517,0.568341370824251,0.998147350563828
Endogenous1_hsa-miR-130a-3p|0_MIMAT0000425,3.95737831069905,-0.184120039913407,-0.444504249205006,0.322793780365117,-0.570395252675395,0.568409648711553,0.998147350563828
Endogenous1_hsa-miR-941|0_MIMAT0004984,6.4002793751685,0.178282253565166,0.141291472613887,0.314821232053193,0.566296791364579,0.571192041259675,0.998147350563828
Endogenous1_hsa-miR-4458|0_MIMAT0018980,3.24725439533059,0.180634194253822,0.529754726379809,0.321803382123885,0.561318507784618,0.574580426843775,0.998147350563828
Endogenous1_hsa-miR-522-3p|0_MIMAT0002868,32.8080008475907,-0.146783633117635,-0.23976354219869,0.261650986859776,-0.56099017580354,0.574804234449679,0.998147350563828
Endogenous1_hsa-miR-495-5p|0_MIMAT0022924,26.6058340893997,0.14577117311587,0.265458708747674,0.260432792055162,0.559726645656031,0.575665904663032,0.998147350563828
Endogenous1_hsa-miR-369-5p|0_MIMAT0001621,16.5251697865571,0.15607305728431,0.36020124876808,0.279220105178056,0.558960670775423,0.576188561624174,0.998147350563828
Endogenous1_hsa-miR-450b-5p|0_MIMAT0004909,5.20082255409403,0.177677214946163,0.158740174675661,0.319233844750565,0.556573865421418,0.577818613958071,0.998147350563828
Endogenous1_hsa-miR-1252-5p|0_MIMAT0005944,4.30012112562783,0.178459834953286,0.628095093973214,0.322097067741903,0.554056068266621,0.579540474613923,0.998147350563828
Endogenous1_hsa-miR-19a-3p|0_MIMAT0000073,5.38897739573372,0.176191937046539,0.853100535159579,0.318140463604445,0.553818068441633,0.579703361408252,0.998147350563828
Endogenous1_hsa-miR-488-3p|0_MIMAT0004763,6.02855418567617,-0.174645985099446,-0.119705768764937,0.315695015295572,-0.553211095005515,0.580118870488626,0.998147350563828
Endogenous1_hsa-miR-210-3p|0_MIMAT0000267,16.2261725646549,0.155696434970493,0.415596273564076,0.282180491062443,0.551761868385293,0.581111515647926,0.998147350563828
Endogenous1_hsa-miR-221-5p|0_MIMAT0004568,2.75390504305721,-0.175081400069717,0.0782302069978465,0.317897824971021,-0.550747398431168,0.581806847575002,0.998147350563828
Endogenous1_hsa-miR-520a-3p|0_MIMAT0002834,6.45532453803207,-0.172429482705015,-0.37721336373069,0.313947507697658,-0.549230296394233,0.582847415530085,0.998147350563828
Endogenous1_hsa-miR-1264|0_MIMAT0005791,5.30494182386274,0.175886529146651,0.207408610697971,0.320561930561971,0.548681900056901,0.583223769650037,0.998147350563828
Endogenous1_hsa-miR-208b-5p|0_MIMAT0026722,4.71061848450572,0.175459304405354,0.558636052237858,0.32003095102227,0.548257297754755,0.583515244044934,0.998147350563828
Endogenous1_hsa-miR-640|0_MIMAT0003310,7.88805834743422,0.169365716152158,0.680121673125784,0.308950040654172,0.548197746773369,0.583556129104923,0.998147350563828
Endogenous1_hsa-miR-802|0_MIMAT0004185,27.7593510490413,0.144537955972586,0.216826567170811,0.264280924412448,0.546910286067465,0.584440368655669,0.998147350563828
Endogenous1_hsa-miR-2110|0_MIMAT0010133,17.5900047989538,-0.151997055230741,-0.207617599725531,0.27890282869573,-0.544982121341488,0.585765814038936,0.998147350563828
Endogenous1_hsa-miR-3202|0_MIMAT0015089,4.00781181359307,0.174674292293788,1.36251127658069,0.321409299795542,0.54346371559536,0.586810566753306,0.998147350563828
Endogenous1_hsa-miR-1910-3p|0_MIMAT0026917,3.38375928966324,0.17480764085537,1.08261039315009,0.321836250264522,0.543157089083946,0.587021648604732,0.998147350563828
Endogenous1_hsa-miR-432-5p|0_MIMAT0002814,5.9848486251949,0.169520750987998,0.521458026530422,0.315130331369438,0.537938541971901,0.590619478676486,0.998147350563828
Endogenous1_hsa-miR-548j-3p|0_MIMAT0026737,4.53603177168329,-0.173128125857382,-0.150972793049932,0.321901675141359,-0.537829216891634,0.590694959221766,0.998147350563828
Endogenous1_hsa-miR-98-5p|0_MIMAT0000096,4.74827681856924,-0.172116118958313,-0.808783641286319,0.321595920427733,-0.535193726118769,0.592515904186859,0.998147350563828
Endogenous1_hsa-miR-3130-3p|0_MIMAT0014994,4.09324548891558,-0.172716299610306,-0.625495649295174,0.323144546294081,-0.534486196939013,0.593005196756446,0.998147350563828
Endogenous1_hsa-miR-212-3p|0_MIMAT0000269,8.69135610685952,-0.16475149983932,-0.158096756401434,0.309399049160166,-0.532488707662554,0.594387560826453,0.998147350563828
Endogenous1_hsa-miR-553|0_MIMAT0003216,4.89105547516346,-0.170268072420891,-0.521471337744567,0.320509287262159,-0.531242242230631,0.59525092391392,0.998147350563828
Endogenous1_hsa-miR-567|0_MIMAT0003231,3.26187644981701,-0.171183161858356,-1.15179660490402,0.32287546568099,-0.530183244172195,0.595984887280514,0.998147350563828
Endogenous1_hsa-miR-26b-5p|0_MIMAT0000083,34.7452813208208,-0.138364317076525,-0.137411982965384,0.261479265551745,-0.529159804639057,0.596694597665901,0.998147350563828
Endogenous1_hsa-miR-595|0_MIMAT0003263,6.28340575838217,0.166058304236744,0.672024588914394,0.313993315098678,0.528859361813348,0.596903014596421,0.998147350563828
Endogenous1_hsa-miR-499a-5p|0_MIMAT0002870,9.64766524241528,-0.160361333485668,-0.0547181189509195,0.303397101482873,-0.528552621966037,0.597115833932218,0.998147350563828
Endogenous1_hsa-miR-18a-5p|0_MIMAT0000072,19.2735102860771,-0.144499093889852,-0.110445592202045,0.273987427079866,-0.527393156065263,0.597920595197759,0.998147350563828
Endogenous1_hsa-miR-4647|0_MIMAT0019709,27.8466233765947,0.134241040837068,0.223340768442174,0.255060220832946,0.526311160551337,0.598672029908674,0.998147350563828
Endogenous1_hsa-miR-1296-3p|0_MIMAT0026637,17.2231122202744,-0.161782494525143,0.0370111831621607,0.30744483147128,-0.526216341809785,0.598737900953509,0.998147350563828
Endogenous1_hsa-miR-362-5p|0_MIMAT0000705,24.9630837710074,-0.156689805552794,-0.27319963963968,0.298245496098893,-0.525371908720587,0.599324677687556,0.998147350563828
Endogenous1_hsa-miR-4787-5p|0_MIMAT0019956,5.21804613515824,-0.16829121285784,-0.320008909101506,0.320403016005548,-0.525248529042954,0.599410433137897,0.998147350563828
Endogenous1_hsa-miR-3127-5p|0_MIMAT0014990,3.11116679634983,0.168043412549564,0.994614155177128,0.3206741602588,0.524031660093676,0.600256519461701,0.998147350563828
Endogenous1_hsa-miR-641|0_MIMAT0003311,3.14486303685019,0.167556996811284,0.948195259092385,0.320951408385694,0.522063441484969,0.601626159602011,0.998147350563828
Endogenous1_hsa-miR-196a-3p|0_MIMAT0004562,6.99357862667364,0.161910504845679,0.490126450810972,0.310364221414874,0.521679026363184,0.601893830133864,0.998147350563828
Endogenous1_hsa-miR-548ah-5p|0_MIMAT0018972,9.83438280508123,-0.157827209226785,-0.110605920592034,0.303540953952331,-0.519953591671096,0.603095921394521,0.998147350563828
Endogenous1_hsa-miR-631|0_MIMAT0003300,6.15970268934513,-0.164415986150904,-0.498155124284502,0.317064915829553,-0.518556226004173,0.604070241435967,0.998147350563828
Endogenous1_hsa-miR-596|0_MIMAT0003264,4.48753564622871,0.167089429717156,-0.114071287263961,0.323026029731088,0.517263051080602,0.60497254323623,0.998147350563828
Endogenous1_hsa-miR-664b-5p|0_MIMAT0022271,2.39774784052156,0.160634966178558,1.08778233166509,0.311895087117148,0.515028844036338,0.606532864206484,0.998147350563828
Endogenous1_hsa-miR-1281|0_MIMAT0005939,19.0994078358905,-0.155869062056471,-0.0459058971412646,0.303995090766392,-0.512735457877014,0.608136382985167,0.998147350563828
Endogenous1_hsa-miR-525-3p|0_MIMAT0002839,3.37981759026487,0.165046135806237,-0.35858043847957,0.32293949421905,0.511074485347048,0.609298901174146,0.998147350563828
Endogenous1_hsa-miR-125a-5p|0_MIMAT0000443,3.38588824961668,0.164047363493646,-0.311730371462431,0.323147416670207,0.50765488142852,0.611695395153297,0.998147350563828
Endogenous1_hsa-miR-511-5p|0_MIMAT0002808,5.34302075408187,-0.161530774303574,-0.461736325781894,0.318397918403685,-0.507323587771622,0.611927790765717,0.998147350563828
Endogenous1_hsa-miR-1268a|0_MIMAT0005922,6.70481883237727,-0.158132923517121,-0.336856175443363,0.313110538356009,-0.50503864976056,0.613531690052038,0.998147350563828
Endogenous1_hsa-miR-1972|0_MIMAT0009447,8.46760711641653,0.154257694406946,0.640662579021887,0.305820112751557,0.50440663636882,0.613975655502498,0.998147350563828
Endogenous1_hsa-miR-519d-3p|0_MIMAT0002853,5.46748752555096,0.160773734510176,0.539926269772031,0.318897019968211,0.5041556503921,0.61415200291385,0.998147350563828
Endogenous1_hsa-miR-222-3p|0_MIMAT0000279,6.13893166785415,-0.158824038781151,-0.195305348362651,0.31566013193364,-0.503148870299973,0.61485960952536,0.998147350563828
Endogenous1_hsa-miR-499b-5p|0_MIMAT0019897,5.251469999101,0.159878188582309,0.439734606581598,0.31807417406601,0.502644356624595,0.615214337449138,0.998147350563828
Endogenous1_hsa-miR-3918|0_MIMAT0018192,3.60975867686637,-0.152093149123817,-0.775909118329391,0.303914636283676,-0.500446937941655,0.616760409918031,0.998147350563828
Endogenous1_hsa-miR-1289|0_MIMAT0005879,3.64901572240541,-0.160959251039755,-0.423492087741478,0.322998869701569,-0.498327598447856,0.618253158588329,0.998147350563828
Endogenous1_hsa-miR-487b-3p|0_MIMAT0003180,16.5057014556836,-0.140388255062493,-0.202755251434566,0.281948771141418,-0.497921145370332,0.618539622678652,0.998147350563828
Endogenous1_hsa-miR-302e|0_MIMAT0005931,6.76864908505768,0.154668917846979,0.712252166794262,0.311222294165457,0.496972487982342,0.619208452507017,0.998147350563828
Endogenous1_hsa-miR-532-3p|0_MIMAT0004780,31.3805049997221,-0.130812292981475,-0.27679001920518,0.263428369403845,-0.496576330322779,0.619487848050915,0.998147350563828
Endogenous1_hsa-miR-193a-5p+hsa-miR-193b-5p|0_MIMAT0004614,5.00220526468425,-0.158429734044127,0.159552046641027,0.319507949379182,-0.495855374966298,0.619996452581703,0.998147350563828
Endogenous1_hsa-miR-5001-3p|0_MIMAT0021022,2.85427723293407,-0.157743699557096,-0.398855410489191,0.318350910605756,-0.495502586303091,0.620245396839559,0.998147350563828
Endogenous1_hsa-miR-514b-3p|0_MIMAT0015088,3.83357310207663,-0.159597345664011,0.229816842404205,0.322342030350829,-0.495118013280208,0.620516819213652,0.998147350563828
Endogenous1_hsa-miR-375|0_MIMAT0000728,2.83537536556948,0.157852518442556,0.81685178473183,0.319072458745504,0.494723107920954,0.620795587689366,0.998147350563828
Endogenous1_hsa-miR-890|0_MIMAT0004912,5.14016447874465,-0.157248555766778,-0.0456256320668698,0.318755747735773,-0.493319906805654,0.62178656474063,0.998147350563828
Endogenous1_hsa-miR-380-3p|0_MIMAT0000735,5.84049605800736,0.155869050411109,0.291491813403428,0.317043729589343,0.491632654627807,0.622979054539551,0.998147350563828
Endogenous1_hsa-miR-4524a-5p|0_MIMAT0019062,3.27145782326895,0.157899778922591,0.26718324775269,0.321906911653189,0.490513788945005,0.623770374843339,0.998147350563828
Endogenous1_hsa-miR-30c-5p|0_MIMAT0000244,6.45762766046183,0.15314700168408,0.743714943227123,0.312646837449942,0.489840239335861,0.624246953857953,0.998147350563828
Endogenous1_hsa-miR-374a-5p|0_MIMAT0000727,7.44443035768964,-0.152017983404488,-0.11913117894661,0.310386546574369,-0.489769885590272,0.624296742663569,0.998147350563828
Endogenous1_hsa-miR-139-3p|0_MIMAT0004552,6.03093135527582,-0.154349447437535,-0.29179343413047,0.316424660547583,-0.487792092975396,0.625697112649544,0.998147350563828
Endogenous1_hsa-miR-371a-5p|0_MIMAT0004687,8.97308334983568,0.149069387343969,0.293198126791048,0.305825371257367,0.48743302993825,0.625951491222527,0.998147350563828
Endogenous1_hsa-miR-151b|0_MIMAT0010214,3.72019576087956,-0.157167783848306,-0.133654207524195,0.322706380200876,-0.48703029593178,0.6262368615142,0.998147350563828
Endogenous1_hsa-miR-1301-3p|0_MIMAT0005797,3.65668017986686,-0.156909871034203,-0.354554183358503,0.322843697185619,-0.486024266237998,0.626949961101613,0.998147350563828
Endogenous1_hsa-miR-617|0_MIMAT0003286,5.48167225409992,0.154927076486345,0.0417420531961825,0.319326953565853,0.485167552429599,0.627557496745993,0.998147350563828
Endogenous1_hsa-miR-3074-3p|0_MIMAT0015027,4.24458380381253,-0.156546120674919,-0.704794575012951,0.322895688249023,-0.484819483108701,0.627804401078861,0.998147350563828
Endogenous1_hsa-miR-33b-5p|0_MIMAT0003301,35.0079059464354,-0.124268899211162,-0.101980473770902,0.2567514064717,-0.484004745753398,0.628382501085605,0.998147350563828
Endogenous1_hsa-miR-124-3p|0_MIMAT0000422,2.89613019202331,-0.154585536742876,-0.312875750089621,0.319483274785281,-0.483861124958013,0.628484431418035,0.998147350563828
Endogenous1_hsa-miR-423-5p|0_MIMAT0004748,7.45280067841807,-0.150412302052421,-0.176031814252885,0.311223464854214,-0.483293578531679,0.628887298893973,0.998147350563828
Endogenous1_hsa-miR-942-5p|0_MIMAT0004985,22.8806030781979,0.127041024596622,0.177943054759925,0.263351391270663,0.482401190225928,0.629520975780493,0.998147350563828
Endogenous1_hsa-miR-574-3p|0_MIMAT0003239,17.2585859037154,-0.134419961180666,-0.132732509191687,0.279484393942379,-0.480956948202194,0.630547096962242,0.998147350563828
Endogenous1_hsa-miR-200a-3p|0_MIMAT0000682,30.5647971274937,-0.124335073071874,-0.213241667627007,0.25937986145136,-0.479355152617312,0.631685992412325,0.998147350563828
Endogenous1_hsa-miR-598-3p|0_MIMAT0003266,22.2642172811014,-0.128060513247288,-0.161956478577463,0.268521005156768,-0.476910598381395,0.633425784683425,0.998147350563828
Endogenous1_hsa-miR-346|0_MIMAT0000773,5.75026864340997,-0.150733703722661,0.417776844300259,0.316808086383825,-0.47578868785578,0.634224929720885,0.998147350563828
Endogenous1_hsa-miR-195-5p|0_MIMAT0000461,5.8551950557994,-0.150078329716001,-0.082574257074849,0.315999437027129,-0.474932269272101,0.634835250134605,0.998147350563828
Endogenous1_hsa-miR-1302|0_MIMAT0005890,28.2773372469014,0.123113915441534,0.0855719038774003,0.259810744808741,0.473859984244164,0.635599756199314,0.998147350563828
Endogenous1_hsa-miR-3161|0_MIMAT0015035,3.75067498553486,0.152626417179632,0.197126554720783,0.32305517139261,0.472446909057972,0.636607828408678,0.998147350563828
Endogenous1_hsa-miR-423-3p|0_MIMAT0001340,8.12599242857614,0.145361173061229,0.422033615889578,0.308636776955433,0.470978133245019,0.637656350352268,0.998147350563828
Endogenous1_hsa-miR-433-3p|0_MIMAT0001627,4.38952099513759,-0.151594613447492,-0.347544839918227,0.322133410118979,-0.470595749107492,0.637929443836479,0.998147350563828
Endogenous1_hsa-miR-1266-5p|0_MIMAT0005920,7.05501669471792,0.145653273089872,0.523381577129169,0.310968085066902,0.468386564680861,0.639508174150593,0.998147350563828
Negative_NEG_E_ERCC_00098.1,5.10937126644144,-0.14950573078858,-0.387351268330295,0.319366720619839,-0.468131840720328,0.639690310532193,0.998147350563828
Endogenous1_hsa-miR-6721-5p|0_MIMAT0025852,5.98005027188359,0.147268888847994,0.392106334550001,0.315084755202508,0.467394522954125,0.640217640455729,0.998147350563828
Endogenous1_hsa-miR-1271-3p|0_MIMAT0022712,2.38077378589155,0.145193221756046,0.535023924094955,0.310877772774187,0.467042788104089,0.640469265392353,0.998147350563828
Endogenous1_hsa-miR-548y|0_MIMAT0018354,21.6008037878077,-0.125168568750937,-0.189269270885616,0.268732898107602,-0.465773151081858,0.641377885176207,0.998147350563828
Endogenous1_hsa-miR-548d-3p|0_MIMAT0003323,5.56144130437116,-0.148256388330742,-0.175876950829215,0.318567223992099,-0.465384939708734,0.641655817233629,0.998147350563828
Endogenous1_hsa-miR-661|0_MIMAT0003324,3.83142221660551,-0.14937638950726,0.407236634800585,0.322180635848658,-0.46364173661085,0.64290444668286,0.998147350563828
Endogenous1_hsa-miR-487a-3p|0_MIMAT0002178,24.4351292274096,-0.121010423376541,-0.202214297606672,0.261621991278966,-0.462539187875489,0.643694706702593,0.998147350563828
Endogenous1_hsa-miR-181a-3p|0_MIMAT0000270,19.7508656570773,0.128423700544244,0.24019070720551,0.277663567722232,0.462515488069777,0.643711698143283,0.998147350563828
Endogenous1_hsa-miR-660-5p|0_MIMAT0003338,11.637631099768,-0.136322991160882,-0.139674651204896,0.295405937605622,-0.461476814805527,0.644456551870877,0.998147350563828
Endogenous1_hsa-miR-493-3p|0_MIMAT0003161,4.38978431700884,-0.147652251641809,-0.330054363719608,0.322352904854882,-0.458045357799022,0.646919854757924,0.998147350563828
Endogenous1_hsa-miR-490-5p|0_MIMAT0004764,3.71878101207334,0.147489580994207,1.09581374013407,0.322022905543945,0.458009596382825,0.646945546859546,0.998147350563828
Endogenous1_hsa-miR-4755-5p|0_MIMAT0019895,9.23702972228087,-0.138659929785197,-0.396104386903452,0.303780009670504,-0.456448500135328,0.648067496208983,0.998147350563828
Endogenous1_hsa-miR-505-3p|0_MIMAT0002876,6.87532590376699,-0.142205372655318,-0.347331618082388,0.311926902021946,-0.455893261317079,0.648466735524485,0.998147350563828
Endogenous1_hsa-miR-563|0_MIMAT0003227,34.4658170172263,0.118680063645823,0.17782783476785,0.261337130314328,0.454126298483028,0.649737925886043,0.998147350563828
Endogenous1_hsa-miR-382-5p|0_MIMAT0000737,4.35621654766845,0.145690116518292,0.553930010156594,0.321283928266803,0.453462198698303,0.650215957294844,0.998147350563828
Endogenous1_hsa-miR-424-5p|0_MIMAT0001341,7.96193127185038,-0.13959511331354,-0.138603438201729,0.31191629656245,-0.44754030120254,0.654484996174081,0.998147350563828
Endogenous1_hsa-miR-765|0_MIMAT0003945,5.84220143375298,0.140762962386512,0.50635239859104,0.315808752547533,0.445722169670788,0.655797948321852,0.998147350563828
Endogenous1_hsa-miR-642a-5p|0_MIMAT0003312,24.678004072961,-0.115730299567243,-0.107698956472172,0.260039084531763,-0.44504963465639,0.656283885089379,0.998147350563828
Endogenous1_hsa-miR-548o-3p+hsa-miR-548ah-3p+hsa-miR-548av-3p|0_MIMAT0005919,1.87152262266493,-0.130317955569079,0.672305157215842,0.294919176177061,-0.441876846593523,0.658578326004695,0.998147350563828
Endogenous1_hsa-miR-877-5p|0_MIMAT0004949,6.35262556046787,0.1386334319359,-0.0856752031645081,0.313876825510226,0.441681005631885,0.658720056487534,0.998147350563828
Endogenous1_hsa-miR-526b-5p|0_MIMAT0002835,28.4484991684598,-0.113483981243982,-0.101490499861402,0.257369590241686,-0.440937801305172,0.659258026405074,0.998147350563828
Endogenous1_hsa-miR-761|0_MIMAT0010364,5.75085359365574,0.13941609965779,0.314793649152978,0.316352685657434,0.440698328095617,0.65943140713251,0.998147350563828
Endogenous1_hsa-miR-431-5p|0_MIMAT0001625,4.52117745673892,-0.140941750498737,-0.499135425134508,0.321913459756143,-0.437824968876739,0.66151316939516,0.998147350563828
Endogenous1_hsa-miR-219a-5p|0_MIMAT0000276,4.85612309397776,0.13900876378994,0.522944333873093,0.319630004238199,0.434905240267576,0.663631210760655,0.998147350563828
Endogenous1_hsa-miR-3613-5p|0_MIMAT0017990,3.485748072009,0.139941113308433,-0.0652264620495947,0.322680250116193,0.433683540464722,0.664518260660132,0.998147350563828
Endogenous1_hsa-miR-3190-3p|0_MIMAT0022839,3.35059745402903,0.138790125176593,0.520557466599471,0.322030033536201,0.4309850346955,0.666479252004966,0.998147350563828
Endogenous1_hsa-miR-496|0_MIMAT0002818,4.74016104240355,-0.138018614371507,-0.518108255419044,0.32137133199182,-0.429467723571001,0.667582877838854,0.998147350563828
Endogenous1_hsa-miR-133a-5p|0_MIMAT0026478,25.040626069104,-0.113892278897061,-0.220826679571617,0.265649356573867,-0.42873161962804,0.668118546982121,0.998147350563828
Endogenous1_hsa-miR-92b-3p|0_MIMAT0003218,6.01126126257122,-0.136233907300152,-0.760630451323341,0.317851482263752,-0.428608689598955,0.668208020699394,0.998147350563828
Endogenous1_hsa-miR-363-5p|0_MIMAT0003385,6.0167271585539,-0.134993152699325,-0.437498778965571,0.315668440821775,-0.427642219627338,0.668911622901121,0.998147350563828
Endogenous1_hsa-miR-1288-3p|0_MIMAT0005942,3.35183160825384,-0.136825926816102,-0.282519813534575,0.322063892637463,-0.424840939776263,0.670952630975842,0.998147350563828
Endogenous1_hsa-miR-656-3p|0_MIMAT0003332,6.51762668153019,0.132464581515022,0.317242962521994,0.313339078292783,0.422751551567558,0.672476539099635,0.998147350563828
Endogenous1_hsa-miR-148b-3p|0_MIMAT0000759,4.70806186693473,-0.13574244353736,0.247691759759556,0.321351014805327,-0.422411746916662,0.67272450516772,0.998147350563828
Endogenous1_hsa-miR-614|0_MIMAT0003282,4.28162968915481,-0.136397101648732,-0.614163574361902,0.323258815085275,-0.421943951049721,0.673065928650165,0.998147350563828
Endogenous1_hsa-miR-484|0_MIMAT0002174,5.09909276483353,-0.13457382959955,0.116094817207403,0.31915471563929,-0.421657030290118,0.673275372753994,0.998147350563828
Endogenous1_hsa-miR-185-5p|0_MIMAT0000455,30.6635827216237,-0.110834961265355,-0.104058401628385,0.263789578993808,-0.420164290371596,0.674365439557261,0.998147350563828
Endogenous1_hsa-miR-516a-3p+hsa-miR-516b-3p|0_MIMAT0006778,6.33702388418459,-0.131810532975685,0.245286798462813,0.313817356157385,-0.420023081545494,0.67446859212424,0.998147350563828
Endogenous1_hsa-miR-518d-3p|0_MIMAT0002864,3.32496665855906,0.135176249109689,0.449160620293637,0.322094817688777,0.419678435311874,0.674720380711194,0.998147350563828
Endogenous1_hsa-miR-654-3p|0_MIMAT0004814,3.12471026336493,0.134346985124313,0.40616009217734,0.321181958856687,0.418289326095865,0.675735592779377,0.998147350563828
Endogenous1_hsa-miR-300|0_MIMAT0004903,10.5707550092726,-0.125284609445722,-0.185566541199521,0.299561353284863,-0.418226877639268,0.675781246278234,0.998147350563828
Endogenous1_hsa-miR-887-5p|0_MIMAT0026720,14.0770729585466,-0.120040715635421,-0.393880870800122,0.287972064382011,-0.416848474149843,0.676789243752872,0.998147350563828
Endogenous1_hsa-miR-450b-3p|0_MIMAT0004910,8.82074470971829,0.126612654687892,0.341549841361835,0.30575472673625,0.414098764847911,0.678801777341458,0.998147350563828
Endogenous1_hsa-miR-411-5p|0_MIMAT0003329,4.33848197167183,0.1316898067886,0.425076886254896,0.321768972633886,0.409268195471533,0.682342853002278,0.998147350563828
Endogenous1_hsa-miR-1260a|0_MIMAT0005911,4.24726439502071,0.131498093890159,0.0971296954739364,0.322465047842284,0.407790223374764,0.683427691859587,0.998147350563828
Endogenous1_hsa-miR-1287-5p|0_MIMAT0005878,5.959454370246,-0.127939169527563,-0.107887613828062,0.316020791114196,-0.404844153058687,0.685592071332498,0.998147350563828
Endogenous1_hsa-miR-637|0_MIMAT0003307,3.98412897008929,-0.130863012477709,-0.563914270308571,0.323370111376102,-0.404684934921231,0.685709117292021,0.998147350563828
Endogenous1_hsa-miR-1226-3p|0_MIMAT0005577,6.65839809856633,-0.12660555155323,0.242235419437169,0.312996911168267,-0.404494571785622,0.685849068759262,0.998147350563828
Endogenous1_hsa-miR-299-5p|0_MIMAT0002890,25.1145594394248,-0.104776274852715,-0.193051218520404,0.26064389178255,-0.401990141169807,0.687691281893336,0.998147350563828
Endogenous1_hsa-miR-4431|0_MIMAT0018947,8.31679885082846,0.122940997347382,0.391621031193161,0.306465413645031,0.401157820339821,0.688303933094863,0.998147350563828
Endogenous1_hsa-miR-1271-5p|0_MIMAT0005796,3.5416442143261,-0.129275431762583,-0.474647027392495,0.323003155096997,-0.400229625384812,0.688987396202469,0.998147350563828
Endogenous1_hsa-miR-107|0_MIMAT0000104,12.9098649219771,-0.116047045786125,-0.170724111183293,0.292551342413495,-0.396672409118885,0.691609048818649,0.998147350563828
Endogenous1_hsa-miR-939-5p|0_MIMAT0004982,29.3939483876604,0.102636962166101,0.246150632206932,0.258844776475255,0.396519348637166,0.691721936984915,0.998147350563828
Endogenous1_hsa-miR-200b-3p|0_MIMAT0000318,14.0904676163368,-0.114642439028939,-0.248266206551291,0.290037651977664,-0.395267435959547,0.692645529160848,0.998147350563828
Endogenous1_hsa-miR-224-5p|0_MIMAT0000281,5.03991280433908,-0.125378508053342,-0.0318479814396586,0.320186909181591,-0.391579119751691,0.695369218326268,0.998147350563828
Endogenous1_hsa-miR-627-3p|0_MIMAT0026623,22.3528672356987,-0.103990357091112,-0.188345516912627,0.266712194591922,-0.389897272039702,0.696612511191313,0.998147350563828
Endogenous1_hsa-miR-3192-5p|0_MIMAT0015076,3.84309015416623,0.125619329329983,0.347437332892739,0.322688532458025,0.389289722733868,0.697061837972826,0.998147350563828
Endogenous1_hsa-miR-369-3p|0_MIMAT0000721,31.2567059705229,0.102421163902663,0.0464469002940226,0.263360714000859,0.388900691932089,0.697349610296373,0.998147350563828
Endogenous1_hsa-miR-548b-3p|0_MIMAT0003254,4.7043135853367,-0.124710144649895,-0.398652689438788,0.321421181153366,-0.387996037480769,0.698018965992023,0.998147350563828
Endogenous1_hsa-miR-370-3p|0_MIMAT0000722,21.2578103488882,0.103205928241767,0.188791076444176,0.266396686777383,0.387414458829257,0.698449401357669,0.998147350563828
Endogenous1_hsa-miR-508-5p|0_MIMAT0004778,21.837019238112,0.102297561510722,0.0859069957458047,0.264603661094619,0.386606750214774,0.699047359878315,0.998147350563828
Endogenous1_hsa-miR-513a-3p|0_MIMAT0004777,35.2351344379628,0.1007239374823,0.181616228757565,0.260611595362781,0.3864906215784,0.699133346972257,0.998147350563828
Endogenous1_hsa-miR-889-3p|0_MIMAT0004921,7.3412993379595,0.11958226376076,0.158592708941657,0.31028145349056,0.385399328304996,0.699941580151085,0.998147350563828
Endogenous1_hsa-miR-302a-5p|0_MIMAT0000683,4.76257286988355,0.123632415507138,0.201571030356968,0.321651262384377,0.384367885239001,0.700705799649772,0.998147350563828
Endogenous1_hsa-miR-525-5p|0_MIMAT0002838,34.9550742072838,-0.0984840910594797,-0.206484090107828,0.256565536204737,-0.383855495622336,0.701085553411932,0.998147350563828
Endogenous1_hsa-miR-24-3p|0_MIMAT0000080,5.38228304441781,0.121626896295396,0.381153800857408,0.317906113342484,0.382587472183545,0.702025660560883,0.998147350563828
Endogenous1_hsa-miR-579-5p|0_MIMAT0026616,6.05207272409758,0.119751763688984,0.711861774010555,0.314707429090949,0.380517752742266,0.703561121096569,0.998147350563828
Endogenous1_hsa-miR-487b-5p|0_MIMAT0026614,22.7520368321654,-0.101307600499276,-0.227232766740432,0.267486697076393,-0.37873883675921,0.704881810524214,0.998147350563828
Endogenous1_hsa-miR-520d-3p|0_MIMAT0002856,6.44349463415918,-0.118380205901208,0.170870357133241,0.31431693716399,-0.376626875310399,0.706450912444536,0.998147350563828
Endogenous1_hsa-miR-4488|0_MIMAT0019022,29.5604606993239,0.0962240174423483,0.280811926873936,0.256677924272322,0.374882326616681,0.707747983479287,0.998147350563828
