rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Endogenous1_hsa-miR-656-3p|0_MIMAT0003332,20.6001639807323,-0.256109585185431,0.237785744357741,-1.07706030013356,0.281453327475273,0.451954469167317
Endogenous1_hsa-miR-330-3p|0_MIMAT0000751,7.3763590087383,-0.288917994248035,0.268708503498392,-1.07520971791562,0.282280845568589,NA
Endogenous1_hsa-miR-551b-3p|0_MIMAT0003233,18.7875828630963,0.256314530939113,0.238409798642135,1.07510065609281,0.282329665771076,0.451954469167317
Endogenous1_hsa-miR-2117|0_MIMAT0011162,7.83196152601605,0.279227117929148,0.259856222129267,1.07454466797507,0.282578636091679,NA
Endogenous1_hsa-miR-506-3p|0_MIMAT0002878,10.7085369000691,0.270003039264581,0.251428163476196,1.07387746675461,0.282877603815913,0.451954469167317
Endogenous1_hsa-miR-591|0_MIMAT0003259,19.3960141350538,-0.258271057024466,0.24083540702346,-1.07239653926512,0.28354196170918,0.451954469167317
Endogenous1_hsa-miR-29c-3p|0_MIMAT0000681,8.23047749144697,-0.286210395805498,0.267365345577117,-1.07048426634238,0.284401387281545,NA
Endogenous1_hsa-miR-1183|0_MIMAT0005828,10.7906831379993,-0.279653882687437,0.262451436336891,-1.06554525511708,0.286629257745,0.455347483039716
Endogenous1_hsa-miR-637|0_MIMAT0003307,4.45201608919815,0.305593262734882,0.287243998057196,1.06388041108533,0.287382878058143,NA
Endogenous1_hsa-miR-3613-5p|0_MIMAT0017990,6.04176225278414,-0.295384951936845,0.279788905222319,-1.05574219142869,0.291086015549225,NA
Endogenous1_hsa-miR-4451|0_MIMAT0018973,16.8413621159734,-0.255669928535087,0.242948482442795,-1.05236273124401,0.292633160697182,0.460013317008371
Endogenous1_hsa-miR-127-3p|0_MIMAT0000446,21.4127008297634,-0.242499102477863,0.230447448485058,-1.05229675603714,0.292663419547696,0.460013317008371
Endogenous1_hsa-miR-3180|0_MIMAT0018178,17.8694640507847,-0.259554378740992,0.246867328873069,-1.0513921786485,0.293078506540714,0.460013317008371
Endogenous1_hsa-miR-197-3p|0_MIMAT0000227,11.3376132527538,-0.271676804492813,0.258590832354661,-1.05060493451757,0.293440073796919,0.460013317008371
Endogenous1_hsa-miR-1226-3p|0_MIMAT0005577,16.5804216060957,0.250102192267232,0.238863947942685,1.04704872552489,0.295077105931156,0.461057978017431
Endogenous1_hsa-miR-449a|0_MIMAT0001541,8.11485305910331,0.277588165076954,0.266037883466045,1.04341592806418,0.296755699684901,NA
Endogenous1_hsa-miR-660-5p|0_MIMAT0003338,9.0765861000954,0.270508501027952,0.259452767128282,1.04261174017159,0.297128149632439,0.46274056090298
Endogenous1_hsa-miR-1287-5p|0_MIMAT0005878,18.61356811255,-0.239622840854509,0.230561988673107,-1.03929898520371,0.29866570666108,0.463615067529454
Endogenous1_hsa-miR-190a-3p|0_MIMAT0026482,15.1605377529142,0.243450525822755,0.235583768585026,1.03339261140518,0.301420202757433,0.466366763224041
Endogenous1_hsa-miR-1252-5p|0_MIMAT0005944,6.13346597049594,-0.287059457441198,0.278414287487851,-1.03105145943246,0.302516688845675,NA
Endogenous1_hsa-miR-889-3p|0_MIMAT0004921,20.2514261146183,-0.262060462364352,0.254262590803724,-1.0306685758844,0.302696265713742,0.466820539655934
Endogenous1_hsa-miR-614|0_MIMAT0003282,6.0935071529158,0.282848540818013,0.275211246051288,1.02775066381299,0.304067129118884,NA
Endogenous1_hsa-miR-3934-5p|0_MIMAT0018349,17.5104921129778,-0.257544860373954,0.251340622570116,-1.02468458039292,0.305512041021124,0.468526596981663
Endogenous1_hsa-miR-548e-3p|0_MIMAT0005874,6.62763892106298,-0.284996105459114,0.278177688460693,-1.02451101321659,0.305593971660882,NA
Endogenous1_hsa-miR-125b-5p|0_MIMAT0000423,23.6448818607116,-0.2685605930029,0.262233659159043,-1.02412708522677,0.30577525276698,0.468526596981663
Endogenous1_hsa-miR-580-3p|0_MIMAT0003245,4.48342307652665,-0.294021985790249,0.287355638396978,-1.02319894410445,0.306213792078578,NA
Endogenous1_hsa-miR-654-5p|0_MIMAT0003330,16.5382283827985,-0.256433231745544,0.252377209350112,-1.01607127048388,0.309595448841826,0.472854785208577
Endogenous1_hsa-miR-199a-5p|0_MIMAT0000231,20.8738837535236,0.235583191803278,0.23273430795259,1.012240927759,0.311422871611378,0.474121359023732
Endogenous1_hsa-miR-489-3p|0_MIMAT0002805,15.4141523967231,-0.264900054912668,0.263134897834139,-1.00670818311466,0.314075028539458,0.475541971060406
Endogenous1_hsa-miR-196a-5p|0_MIMAT0000226,8.8131516592594,-0.263079897638669,0.261387605420641,-1.00647426344223,0.31418748582643,NA
Endogenous1_hsa-miR-509-3-5p|0_MIMAT0004975,16.2293310133117,-0.240752769189385,0.239607999617904,-1.00477767676082,0.315003915298252,0.475541971060406
Endogenous1_hsa-miR-217|0_MIMAT0000274,24.9708762414235,-0.227678478086303,0.226762395008592,-1.00403983684189,0.315359412387427,0.475541971060406
Endogenous1_hsa-miR-107|0_MIMAT0000104,10.8306812343953,0.251557907487639,0.251077186995524,1.0019146323004,0.3163848249529,0.475578455229834
Endogenous1_hsa-miR-2116-5p|0_MIMAT0011160,8.8016585557426,0.26026714586832,0.262207179189841,0.992601143387777,0.320904367354554,NA
Endogenous1_hsa-miR-455-5p|0_MIMAT0003150,14.9691045138844,0.24038341734614,0.242355385813524,0.9918633189819,0.321264204699796,0.477937640498551
Endogenous1_hsa-miR-296-5p|0_MIMAT0000690,6.95087162052422,-0.268846039157761,0.271179227149744,-0.991396140417883,0.321492184136602,NA
Endogenous1_hsa-miR-181b-5p+hsa-miR-181d-5p|0_MIMAT0000257,9.33871694945709,-0.25755299785067,0.26055121711787,-0.988492783490456,0.322911366989355,0.477937640498551
Endogenous1_hsa-miR-125a-3p|0_MIMAT0004602,19.8473627764266,-0.242708484036185,0.245674081220153,-0.987928733998963,0.323187551840958,0.477937640498551
Endogenous1_hsa-miR-4755-5p|0_MIMAT0019895,20.7920798152918,-0.24011941021433,0.243339885354022,-0.986765527011705,0.323757598138659,0.477937640498551
Endogenous1_hsa-miR-182-3p|0_MIMAT0000260,13.514434814021,0.243568142045416,0.247022347575124,0.986016627387698,0.324124953596515,0.477937640498551
Endogenous1_hsa-miR-376a-3p|0_MIMAT0000729,14.7250117873314,-0.231764059889598,0.235167659425509,-0.985526923454419,0.324365313318104,0.477937640498551
Endogenous1_hsa-miR-26b-5p|0_MIMAT0000083,25.637468527489,0.251477835127696,0.25550462588537,0.984239851847222,0.324997595539015,0.477937640498551
Endogenous1_hsa-miR-5196-3p+hsa-miR-6732-3p|0_MIMAT0021129,13.0593796096642,-0.258566601188065,0.263379912251901,-0.981724836102032,0.326235426419911,0.478277245523017
Negative_NEG_C_ERCC_00019.1,25.9505503517674,-0.210744554350522,0.21522265017741,-0.979193194474668,0.327484530618879,0.478631237058361
Endogenous1_hsa-miR-103a-3p|0_MIMAT0000101,12.6994146365066,-0.249072073844754,0.255556822906772,-0.974625020814319,0.329746297681099,0.479046788496076
Endogenous1_hsa-miR-200b-3p|0_MIMAT0000318,10.8552036207006,0.247505587104662,0.253970344566468,0.974545227030969,0.329785894396246,0.479046788496076
Endogenous1_hsa-miR-572|0_MIMAT0003237,13.2537028756376,0.245955457413105,0.253057281607534,0.971935902617322,0.331082437246735,0.479463895403046
Endogenous1_hsa-miR-1204|0_MIMAT0005868,5.83771968535448,0.269129927405114,0.277609589940774,0.969454720431418,0.332318361499634,NA
Endogenous1_hsa-miR-34b-3p|0_MIMAT0004676,16.3216530070263,-0.234429074708627,0.242420715966001,-0.967034000268793,0.333527037015604,0.481535995691222
Endogenous1_hsa-miR-548d-5p|0_MIMAT0004812,7.83616923565691,0.251695132183424,0.261231915930883,0.963493037542999,0.335300156521152,NA
Endogenous1_hsa-miR-1270|0_MIMAT0005924,4.08830621115644,-0.277651281002165,0.289153165415464,-0.960222173612477,0.336943409393692,NA
Endogenous1_hsa-miR-146b-3p|0_MIMAT0004766,5.21148165538682,-0.271042754014036,0.283639979958409,-0.95558726965705,0.33928079565546,NA
Endogenous1_hsa-miR-376c-3p|0_MIMAT0000720,7.07891795482522,0.259107340026954,0.271837354750259,0.95317047307571,0.340503704166797,NA
Endogenous1_hsa-miR-548e-5p|0_MIMAT0026736,17.0290376356922,0.219245206647158,0.230320974671433,0.951911596240529,0.341141817963159,0.490655799344526
Endogenous1_hsa-miR-16-5p|0_MIMAT0000069,82.8641208404656,-0.271195686656375,0.285349337493573,-0.950398865609713,0.341909620174817,0.490655799344526
Endogenous1_hsa-miR-29b-3p|0_MIMAT0000100,6.05883023797234,-0.263716841059339,0.278032802936813,-0.948509809899202,0.342869981142791,NA
Endogenous1_hsa-miR-135b-5p|0_MIMAT0000758,15.1750698716258,-0.239826564493825,0.252887581745286,-0.948352476775168,0.342950044092535,0.49066647874685
Endogenous1_hsa-miR-190a-5p|0_MIMAT0000458,12.541118784888,-0.236665366697565,0.250346352157206,-0.945351768293194,0.34447931724535,0.491374401476099
Endogenous1_hsa-miR-409-5p|0_MIMAT0001638,6.38453783860384,0.255997292135493,0.271086416017139,0.944338325382219,0.344996787061529,NA
Negative_NEG_D_ERCC_00076.1,18.8930133329091,-0.22622356854481,0.241964241111805,-0.934946285886426,0.349815981832416,0.497492788534124
Endogenous1_hsa-miR-631|0_MIMAT0003300,8.62691580279439,0.242898730260645,0.260234638403499,0.933383548595965,0.350621971420224,NA
Endogenous1_hsa-miR-499b-3p|0_MIMAT0019898,17.1580014902466,-0.224539897168311,0.240780296843807,-0.932550960820391,0.351051863133273,0.497760104442701
Endogenous1_hsa-miR-375|0_MIMAT0000728,6.08915881634227,-0.258868102139438,0.278062526856607,-0.930970832588792,0.351868652077507,NA
Endogenous1_hsa-miR-328-3p|0_MIMAT0000752,6.16580468991038,-0.257597552502204,0.277282965503324,-0.929006049955549,0.352885950995447,NA
Endogenous1_hsa-miR-139-5p|0_MIMAT0000250,10.9201235221078,-0.235674601827252,0.254060450193709,-0.927631993281762,0.353598496127067,0.49852119318759
Endogenous1_hsa-miR-4516|0_MIMAT0019053,25.4558042130616,0.232208653102569,0.250370488194178,0.927460160250504,0.353687667587827,0.49852119318759
Endogenous1_hsa-miR-1-5p|0_MIMAT0031892,5.34397275586079,0.259032330733228,0.280536474773267,0.923346352528959,0.355826739406073,NA
Endogenous1_hsa-miR-532-5p|0_MIMAT0002888,7.60136259076596,0.241004493496759,0.263041538452448,0.916222186483018,0.359550371061779,NA
Endogenous1_hsa-miR-140-3p|0_MIMAT0004597,18.5900877410072,-0.220371501802289,0.240680007504139,-0.915620304684006,0.359866077838093,0.505728955541698
Endogenous1_hsa-miR-3151-5p|0_MIMAT0015024,8.54064972508811,0.235736857895135,0.25844164328108,0.912147341667954,0.361691159747888,NA
Endogenous1_hsa-miR-372-3p|0_MIMAT0000724,14.5896749938308,-0.224335015331688,0.247335170965658,-0.907008147914543,0.364402488503037,0.510593457342013
Endogenous1_hsa-miR-196a-3p|0_MIMAT0004562,16.7189864137153,-0.21566170604934,0.238594653534676,-0.903883229797509,0.36605732251119,0.511403612331809
Endogenous1_hsa-miR-329-3p|0_MIMAT0001629,5.89510274198927,-0.254236883699626,0.281730647302213,-0.902411172281538,0.366838488428344,NA
Endogenous1_hsa-miR-203a-3p|0_MIMAT0000264,8.42458278999484,0.233062575557148,0.259160810254779,0.899297140366347,0.368494410154481,NA
Endogenous1_hsa-miR-212-3p|0_MIMAT0000269,24.6209635575275,-0.223058055662819,0.248091984342475,-0.899094165633749,0.368602505507635,0.513449237877205
Endogenous1_hsa-miR-450b-5p|0_MIMAT0004909,8.40476138419752,-0.237297505670068,0.263987537650746,-0.898896621339797,0.368707727793497,NA
Endogenous1_hsa-miR-222-3p|0_MIMAT0000279,11.6583577290272,-0.223504931131181,0.250245333059696,-0.893143254255471,0.37178046196326,0.515158553763417
Endogenous1_hsa-miR-764|0_MIMAT0010367,17.0821236895816,0.204233198839473,0.228772287700993,0.892735745626705,0.371998703033373,0.515158553763417
Endogenous1_hsa-miR-425-5p|0_MIMAT0003393,5.79030246576659,-0.249640202966709,0.280520549467185,-0.889917702788158,0.373510077575889,NA
Endogenous1_hsa-miR-601|0_MIMAT0003269,6.41792559897946,-0.246501136429174,0.277155584823502,-0.889396245022991,0.373790162305551,NA
Endogenous1_hsa-miR-411-5p|0_MIMAT0003329,8.24809822407102,-0.237650353834641,0.268997387903695,-0.883467143256139,0.376983927358429,NA
Endogenous1_hsa-miR-1297|0_MIMAT0005886,10.4391140830318,-0.221018832718853,0.254400179994066,-0.868784105121342,0.384965228624989,0.530872356537151
Endogenous1_hsa-miR-3180-3p|0_MIMAT0015058,17.3738659274471,-0.21405371663938,0.246702550810232,-0.867659113926366,0.385580974748036,0.530872356537151
Endogenous1_hsa-miR-323b-5p|0_MIMAT0001630,6.55545951763967,0.233773248440656,0.269814231105507,0.866422973624557,0.386258249948406,NA
Endogenous1_hsa-miR-3136-5p|0_MIMAT0015003,11.3473154765076,0.21395773082967,0.247394557486802,0.864844129972761,0.387124346064048,0.53145683346943
Endogenous1_hsa-miR-4448|0_MIMAT0018967,5.70433688537922,-0.24209705513248,0.281102564787032,-0.861241004029604,0.389105320888912,NA
Endogenous1_hsa-miR-1206|0_MIMAT0005870,16.6615783128461,-0.208449506399389,0.242195242584296,-0.860667221102982,0.389421351411696,0.533069573258085
Endogenous1_hsa-miR-4443|0_MIMAT0018961,20.6469729510885,-0.190258884102025,0.222107688981518,-0.856606473078277,0.391662407109315,0.534596676370473
Endogenous1_hsa-miR-515-5p|0_MIMAT0002826,6.89010858742182,-0.233833485457833,0.273444922725941,-0.855139247519295,0.392474064215912,NA
Endogenous1_hsa-miR-4455|0_MIMAT0018977,8.58754692160437,0.222613628440878,0.260804876446023,0.853563903690852,0.393346665858649,NA
Endogenous1_hsa-miR-519b-5p+hsa-miR-519c-5p+hsa-miR-523-5p+hsa-miR-518e-5p+hsa-miR-522-5p+hsa-miR-519a-5p|0_MIMAT0005454,8.1753638602647,0.220612625148734,0.259310812637299,0.850765237689134,0.39489977560023,NA
Endogenous1_hsa-miR-320d|0_MIMAT0006764,5.68517914042869,-0.238603081363041,0.281780868029019,-0.846768210460862,0.397124330559197,NA
Endogenous1_hsa-miR-520d-3p|0_MIMAT0002856,16.8529342554885,-0.203469735423102,0.242377157313358,-0.839475706698078,0.401202416013426,0.546049133542629
Endogenous1_hsa-miR-202-3p|0_MIMAT0002811,5.51690059626027,0.235012298883572,0.280343954364389,0.838299864237858,0.401862312133675,NA
Endogenous1_hsa-miR-1469|0_MIMAT0007347,5.45399243383612,-0.238262490085117,0.285096161163565,-0.835726756588705,0.403308639213252,NA
Endogenous1_hsa-miR-219b-3p|0_MIMAT0019748,8.53537731758712,0.216864477615292,0.260797614964659,0.8315431782023,0.405666846601306,NA
Endogenous1_hsa-miR-652-5p|0_MIMAT0022709,9.15177684664251,0.21585542332359,0.260085107956648,0.829941494995438,0.406571862543178,0.551776099165741
Endogenous1_hsa-miR-4421|0_MIMAT0018934,6.39646102060631,0.226134569426492,0.274807793337299,0.822882665299579,0.410574721313105,NA
Endogenous1_hsa-miR-1291|0_MIMAT0005881,5.13701567376368,0.23013046910601,0.282159745877475,0.815603474515256,0.414726961603435,NA
Endogenous1_hsa-miR-3916|0_MIMAT0018190,6.56602079662146,0.221891955204234,0.272511058526711,0.814249360755703,0.415502113151363,NA
Endogenous1_hsa-miR-515-3p|0_MIMAT0002827,24.1168547188431,-0.183125127211172,0.225714281765852,-0.811313868925403,0.417185447507521,0.564567201042942
Endogenous1_hsa-miR-193a-3p|0_MIMAT0000459,15.8416546741822,-0.19273697571994,0.23903017161204,-0.806329068920904,0.420053133666384,0.566815701210648
Endogenous1_hsa-miR-139-3p|0_MIMAT0004552,19.9024316237701,-0.19633629647051,0.244113453403932,-0.804282982903177,0.421233563215492,0.566815701210648
Endogenous1_hsa-miR-652-3p|0_MIMAT0003322,4.98466171733407,-0.225736003009373,0.282199315555801,-0.799916904705379,0.423758942776842,NA
Endogenous1_hsa-miR-28-5p|0_MIMAT0000085,24.4026088438381,-0.173566662039933,0.217306543034147,-0.79871806718981,0.424453908158168,0.56953561122918
Endogenous1_hsa-miR-378b|0_MIMAT0014999,7.43613113834203,-0.215700222702885,0.270979660737871,-0.796001523197493,0.426031150068414,NA
Endogenous1_hsa-miR-373-3p|0_MIMAT0000726,14.0945498470571,-0.194649448649397,0.245336071742778,-0.793399222815781,0.427545263415239,0.572067605978137
Endogenous1_hsa-miR-708-5p|0_MIMAT0004926,3.42038613731239,-0.22629711880225,0.286704150492317,-0.789305346342776,0.429933562616368,NA
Endogenous1_hsa-miR-767-3p|0_MIMAT0003883,6.17433505440759,-0.218827045223469,0.278200348890098,-0.78658077208205,0.43152731875103,NA
Endogenous1_hsa-miR-4284|0_MIMAT0016915,12.4785535255875,0.204196193823158,0.259868504488846,0.785767379639967,0.432003780526124,0.57640953862334
Negative_NEG_E_ERCC_00098.1,8.45773096904121,0.20375663861724,0.259610809176241,0.784854217987961,0.432539047173724,NA
Endogenous1_hsa-miR-133b|0_MIMAT0000770,4.83516581578801,-0.223121427347367,0.284871744045758,-0.783234673185164,0.433489317180371,NA
Endogenous1_hsa-miR-615-5p|0_MIMAT0004804,4.83086301658323,0.222952325955751,0.285599996325432,0.78064540904862,0.435011076546232,NA
Endogenous1_hsa-miR-874-3p|0_MIMAT0004911,9.21032767680794,0.196056186174936,0.251681624055939,0.778984905673371,0.435988606403578,0.580091256612056
Endogenous1_hsa-miR-1193|0_MIMAT0015049,15.6973230928722,-0.192364585343838,0.247598772713658,-0.776920593085099,0.437205620772876,0.580091256612056
Endogenous1_hsa-miR-504-5p|0_MIMAT0002875,8.36954914358106,-0.204525109761244,0.263759630654113,-0.775422339097269,0.438090139104485,NA
Endogenous1_hsa-miR-329-5p|0_MIMAT0026555,8.65569251460102,-0.209230820840762,0.270519892532516,-0.773439686383184,0.43926221047738,NA
Endogenous1_hsa-miR-553|0_MIMAT0003216,6.02437000644455,0.211569071746392,0.274769920391108,0.7699862905126,0.441308025052336,NA
Endogenous1_hsa-miR-3195|0_MIMAT0015079,4.02608061427935,0.222012370344352,0.289148136477561,0.767815324867504,0.442596908639492,NA
Endogenous1_hsa-miR-544a|0_MIMAT0003164,7.5181660383447,0.200285775426925,0.264952924678768,0.755929664372466,0.449691367249596,NA
Endogenous1_hsa-miR-339-3p|0_MIMAT0004702,16.6787073984321,-0.178076317852691,0.236859007197948,-0.751824133518677,0.452156826770111,0.598257639876888
Endogenous1_hsa-miR-549a|0_MIMAT0003333,16.8331842202719,0.182478714577608,0.243598845613961,0.749095153212621,0.453799856113948,0.598763699039236
Endogenous1_hsa-miR-6511a-5p|0_MIMAT0025478,4.54163652446688,0.21361889816633,0.285607215441941,0.747946433481316,0.454492468321997,NA
Endogenous1_hsa-miR-596|0_MIMAT0003264,6.6391330831262,-0.206483628323907,0.276295242793128,-0.747329654454123,0.454864596417234,NA
Endogenous1_hsa-miR-875-3p|0_MIMAT0004923,6.09772703563959,-0.208487234960343,0.279286260229452,-0.746500149305796,0.455365341430271,NA
Endogenous1_hsa-miR-3192-5p|0_MIMAT0015076,5.84907825718693,-0.207651176016262,0.278316527801268,-0.746097178118488,0.455608713849734,NA
Endogenous1_hsa-miR-1303|0_MIMAT0005891,5.05456759404218,0.210946585701555,0.28383053246462,0.743213155645437,0.457352639766899,NA
Endogenous1_hsa-miR-151a-5p|0_MIMAT0004697,5.95631954972361,-0.208130656100026,0.280359929130862,-0.742369484630872,0.457863502937713,NA
Endogenous1_hsa-let-7f-5p|0_MIMAT0000067,5.54055576932187,0.207814552555046,0.280020368676398,0.742140843315596,0.458002005904872,NA
Endogenous1_hsa-miR-513b-5p|0_MIMAT0005788,10.6941779878626,-0.183959349215132,0.250753316424671,-0.733626784435351,0.463176232062315,0.609442410608309
Endogenous1_hsa-miR-542-5p|0_MIMAT0003340,27.738403186053,-0.169951276515765,0.233672549642308,-0.727305268744302,0.467038971252909,0.612827379406442
Endogenous1_hsa-miR-216a-5p|0_MIMAT0000273,18.2177830782336,-0.168932322413283,0.232993378205583,-0.725052032441133,0.468420110045392,0.612946424990527
Endogenous1_hsa-miR-519b-3p|0_MIMAT0002837,6.60039125019807,0.197337611578534,0.275355060793765,0.71666600573699,0.473580206180726,NA
Endogenous1_hsa-miR-578|0_MIMAT0003243,5.18105985370988,0.200612360235766,0.280244983209512,0.715846392460799,0.474086202693222,NA
Endogenous1_hsa-miR-1269a|0_MIMAT0005923,18.8115631220756,-0.172220197056231,0.241496157676809,-0.713138456168364,0.475760084919094,0.61693644443549
Endogenous1_hsa-miR-299-3p|0_MIMAT0000687,15.8092520826796,0.176000704928991,0.247112196340365,0.712229940632201,0.476322399381857,0.61693644443549
Endogenous1_hsa-miR-96-5p|0_MIMAT0000095,20.3878275597126,-0.169494345232094,0.238030061844372,-0.712071172518171,0.476420704311477,0.61693644443549
Endogenous1_hsa-miR-1295a|0_MIMAT0005885,18.0054461424885,0.18390984751076,0.25841744191895,0.711677378063517,0.476664579174368,0.61693644443549
Endogenous1_hsa-miR-6511a-3p|0_MIMAT0025479,5.59348391625954,-0.199357780243231,0.280187597734295,-0.711515362761644,0.476764934258344,NA
Endogenous1_hsa-miR-661|0_MIMAT0003324,8.91578730326446,-0.183700669124819,0.260741831937462,-0.704530867792935,0.481102233915375,NA
Endogenous1_hsa-miR-421|0_MIMAT0003339,17.4916469423807,0.166506500452887,0.237322053943755,0.701605677542082,0.48292510994637,0.623340834849255
Endogenous1_hsa-miR-573|0_MIMAT0003238,6.95557737475684,-0.190866673868379,0.272216286983443,-0.70115817089221,0.483204310886738,NA
Endogenous1_hsa-miR-1258|0_MIMAT0005909,18.3362567499006,-0.17005069563911,0.243250024935292,-0.699077813802262,0.484503402824069,0.623683242117705
Endogenous1_hsa-miR-500a-5p+hsa-miR-501-5p|0_MIMAT0004773,6.93925377406564,0.185834397744848,0.26740778933063,0.69494758626899,0.487088149300172,NA
Endogenous1_hsa-miR-587|0_MIMAT0003253,21.4315973562827,-0.171082259422762,0.246677599576306,-0.693545987623576,0.487966976295191,0.626444091189772
Endogenous1_hsa-miR-493-3p|0_MIMAT0003161,8.822359058253,0.178155442062471,0.257763380941887,0.691158850459972,0.489465720253387,NA
Endogenous1_hsa-miR-361-3p|0_MIMAT0004682,6.26956851020114,-0.190154335926546,0.275480609583498,-0.690263958011574,0.490028208955983,NA
Endogenous1_hsa-miR-491-3p|0_MIMAT0004765,8.61019346312994,0.176521836062988,0.256204110816708,0.688989085695327,0.490830135931281,NA
Endogenous1_hsa-miR-3150b-3p|0_MIMAT0018194,6.85164197997954,-0.188874335028516,0.275083057456822,-0.686608389388585,0.492329540360367,NA
Endogenous1_hsa-miR-510-5p|0_MIMAT0002882,6.11221197165892,0.1873563325551,0.274386810008816,0.682818290533279,0.494721670527776,NA
Endogenous1_hsa-miR-1205|0_MIMAT0005869,13.3261281178331,-0.176375220636951,0.261162769440418,-0.6753459576756,0.499455991808128,0.639465218622267
Endogenous1_hsa-miR-3202|0_MIMAT0015089,6.91907999164721,-0.184839267796373,0.273849767846781,-0.674965946656527,0.499697400451708,NA
Endogenous1_hsa-miR-760|0_MIMAT0004957,7.43939589105599,-0.181906612439596,0.274064221259375,-0.66373717665043,0.506858540738759,NA
Endogenous1_hsa-miR-506-5p|0_MIMAT0022701,6.68449766598651,-0.182339740413234,0.2747668138484,-0.66361631471928,0.506935912669651,NA
Endogenous1_hsa-miR-562|0_MIMAT0003226,5.77203330876185,0.185016788781771,0.278906776156993,0.663364265763221,0.507097286290353,NA
Endogenous1_hsa-miR-934|0_MIMAT0004977,8.24850311873275,-0.175775880726611,0.267209334227851,-0.657820885017161,0.5106532325608,NA
Endogenous1_hsa-miR-1908-3p|0_MIMAT0026916,6.29748771612137,0.180049135569935,0.274045416104946,0.657004733481786,0.511177872854838,NA
Endogenous1_hsa-miR-640|0_MIMAT0003310,23.7306092086703,-0.158754389349696,0.241746961029125,-0.656696525465608,0.51137606900597,0.652966754779129
Endogenous1_hsa-miR-429|0_MIMAT0001536,6.90655793707131,-0.179277596771228,0.273945309320339,-0.654428423016323,0.512835827493882,NA
Endogenous1_hsa-miR-363-3p|0_MIMAT0000707,22.7534224504683,0.173496566493876,0.265521200225334,0.653418884618773,0.513486267472298,0.653903423724776
Endogenous1_hsa-miR-765|0_MIMAT0003945,10.7116128541125,-0.165023808008706,0.253639228903201,-0.65062415117058,0.515289136256243,0.654444758614212
Endogenous1_hsa-miR-208b-5p|0_MIMAT0026722,6.00330227000795,-0.179459265498105,0.277682457937548,-0.646275126023505,0.518101193806291,NA
Endogenous1_hsa-miR-4524a-5p|0_MIMAT0019062,4.44548239540458,-0.18497384638344,0.287368698135465,-0.64368126237689,0.51978214289514,NA
Endogenous1_hsa-miR-504-3p|0_MIMAT0026612,5.29613137810841,-0.183355616635315,0.28601041243669,-0.641080214783796,0.521470568093867,NA
Endogenous1_hsa-miR-1257|0_MIMAT0005908,23.5333554049285,-0.158816909889606,0.24943613799163,-0.636703691647659,0.524317868489347,0.664135966753173
Endogenous1_hsa-miR-664b-5p|0_MIMAT0022271,3.27280103786225,-0.178814785505146,0.282850984843435,-0.632187247303113,0.527264529438093,NA
Endogenous1_hsa-miR-516b-5p|0_MIMAT0002859,5.64516941328163,0.1751024003988,0.27702076619526,0.632091242847034,0.527327257144746,NA
Endogenous1_hsa-miR-326|0_MIMAT0000756,5.78295506526713,-0.177668500829811,0.281172745540424,-0.631883792607019,0.527462814662938,NA
Endogenous1_hsa-miR-384|0_MIMAT0001075,6.93109456573115,0.169659762449099,0.269687598198788,0.629097383721896,0.529285303191209,NA
Endogenous1_hsa-miR-1910-3p|0_MIMAT0026917,6.26311428422734,-0.17287412366712,0.27656826361607,-0.625068550551781,0.531926067830293,NA
Endogenous1_hsa-miR-135a-5p|0_MIMAT0000428,5.45026906752109,-0.177517066368099,0.285334337352281,-0.622137062140307,0.533851746541407,NA
Endogenous1_hsa-miR-4431|0_MIMAT0018947,9.51027501392742,0.156787460903067,0.252840094831892,0.620105213167681,0.535188520222802,0.676102518898486
Endogenous1_hsa-miR-520d-5p+hsa-miR-527+hsa-miR-518a-5p|0_MIMAT0002855,16.2279046722689,0.173755507482967,0.284722419315347,0.6102628233519,0.541687719618581,0.682497789970361
Endogenous1_hsa-miR-940|0_MIMAT0004983,6.29396838902427,0.164139929372668,0.276418449329997,0.593809601965869,0.552639466130854,NA
Endogenous1_hsa-miR-501-3p|0_MIMAT0004774,6.8353711796192,0.159996767782208,0.269482303103841,0.593719015829237,0.552700062307771,NA
Endogenous1_hsa-miR-4787-3p|0_MIMAT0019957,6.88096024140064,0.162913087644649,0.276360257490916,0.589495353361378,0.555529028293461,NA
Endogenous1_hsa-miR-30a-5p|0_MIMAT0000087,8.56164017401437,0.15410408221224,0.261859621766648,0.588498834499837,0.556197515928146,NA
Endogenous1_hsa-miR-34c-5p|0_MIMAT0000686,5.5157684997966,0.166669227474141,0.283438947306554,0.588025142832188,0.556515416662341,NA
Endogenous1_hsa-miR-492|0_MIMAT0002812,6.79673612381406,0.159541991967353,0.27231071084415,0.585882176550383,0.557954695534422,NA
Endogenous1_hsa-miR-494-5p|0_MIMAT0026607,7.5956052630788,0.154607530582451,0.266917357605441,0.579233707277264,0.562431489674244,NA
Endogenous1_hsa-miR-891b|0_MIMAT0004913,22.0504189111817,-0.123841579450893,0.215149020477252,-0.575608381465938,0.564879914560729,0.709835871471815
Negative_NEG_B_ERCC_00041.1,9.04707537854661,-0.149190482418071,0.262191080094047,-0.569014332465302,0.569346413470643,0.71356080843946
